1.574575668371629655e+00 9.087247410397965020e-01 -1.224883501257533425e+00 -1.371291130270078096e+00 -1.622983878673119607e-01
1.686040062060343736e+00 -8.973867243765636104e-02 -1.962757662376694245e+00 -7.897140079285029923e-01 -6.837690428774531037e-01
1.670014938473797894e+00 -1.017134862436774201e+00 -1.714290058944516248e+00 -5.081901477112398258e-01 -5.794829065427319348e-01
1.617629828500306122e+00 -1.542076185901301910e+00 -9.511194589631870588e-01 -4.844613106596456498e-01 -3.391593218758370276e-01
1.467201512113219808e+00 -1.499347362582949428e+00 -1.553127349438940541e-01 -2.459675152397734488e-01 -5.314483882924343761e-02
1.157325273763149642e+00 -1.197754086176042065e+00 3.069751555123881315e-01 2.615424544619370240e-01 3.347316841388559006e-01
5.812713617262638133e-01 -9.531740521836621349e-01 4.772769403520797371e-01 8.908060711768009954e-01 6.499440175496760119e-01
-2.123556072898831193e-01 -7.327918262069136324e-01 5.374174460955077892e-01 1.479700010371097774e+00 5.436754815286952702e-01
-7.016784109697132843e-01 -4.806950436813838268e-01 6.912083617985739226e-01 1.784415139810592299e+00 -2.231224969117792944e-01
-4.209309409158122350e-01 -1.967820618965396562e-01 1.000851086216616892e+00 1.552588097597575212e+00 -1.221043975640291768e+00
5.142280268676556465e-02 5.662739417241796636e-01 1.323960364503584675e+00 5.585548529654850158e-01 -1.746660096936590412e+00
-2.803879836505696055e-01 1.412912579970163174e+00 1.119524628463486327e+00 -1.028021787517728880e+00 -1.555859379113484708e+00
-6.794525156062296567e-01 1.587372449243419803e+00 2.476600485186746525e-01 -1.941421013510286286e+00 -7.896645392494507920e-01
-3.614950806090821422e-01 1.600270113771907754e+00 -8.358086354104344862e-01 -1.836869443028859683e+00 -4.680413438300857210e-01
-1.003376840197310466e-01 1.460180861502006211e+00 -1.671861592931902063e+00 -1.054129918964080259e+00 -6.781903264388732255e-01
5.816391825218365091e-02 1.177857653430705476e+00 -1.808218767954392847e+00 -8.287679212434041764e-02 -4.628690920118558871e-01
3.148199898948298436e-01 6.973937495683630861e-01 -1.536571718179569057e+00 4.355962565435255174e-01 2.958559827900155148e-01
3.633758615185893603e-01 -3.455672544030023025e-02 -1.241995876247574238e+00 4.594606826108473818e-01 1.117039354680381180e+00
-2.371661571274362793e-02 -6.928710429162836526e-01 -9.756816733335423875e-01 2.954801688059959797e-01 1.641751634695857387e+00
-6.542388128765579403e-01 -8.234366212818857722e-01 -7.562956558390100392e-01 2.252303616408357079e-01 1.822419087712709551e+00
-1.130660839201751422e+00 -4.261790613161474117e-01 -5.224447882326647141e-01 3.300678256974136082e-01 1.756563357566359729e+00
-1.305374120020211359e+00 1.114700785778038744e-01 -6.417502890520507264e-02 6.101459611847632747e-01 1.442880736757558013e+00
-1.320428269006930666e+00 4.206592855957672072e-01 6.864228426303659036e-01 9.217444918024950695e-01 7.129933065742987131e-01
-1.186763589914501260e+00 3.563787545492145825e-01 1.469513602277537467e+00 8.078079682955077168e-01 -4.404786903471100690e-01
-9.266462322726418677e-01 1.935546003781434266e-01 1.870618770725127389e+00 -1.357540895326619750e-02 -1.215387783520669673e+00
-8.270985213256161206e-01 1.887634428204673642e-01 1.873060122175280728e+00 -9.627289705943437026e-01 -9.455821787906593112e-01
-5.187484217401419073e-01 3.399712859409204646e-01 1.623879529506004893e+00 -1.318856890782506897e+00 -8.518140172297267165e-02
2.834615661937273101e-01 6.914930755263062334e-01 1.100684157971045796e+00 -1.206656061837077187e+00 5.106051617195539460e-01
1.267411365146271285e+00 8.226531132477734598e-01 1.729356068709043126e-01 -1.021687924522907132e+00 5.972856473768545227e-01
1.931953865982613872e+00 1.968824298687529284e-01 -7.435593191870567553e-01 -7.913550530603288280e-01 4.213699242846893345e-01
2.073927198633009894e+00 -8.740644993127409945e-01 -8.226271371971045632e-01 -6.243433180127686555e-01 3.473244663167272539e-01
1.832700562654089538e+00 -1.485648541578712845e+00 -1.533378719810802315e-01 -3.477272879895961788e-01 4.713896564185903748e-01
1.209177330615184731e+00 -1.520827639258651276e+00 4.425569943526463379e-01 3.832541929190075858e-01 8.166928089065987884e-01
3.284215394253248155e-02 -1.381879199820387871e+00 5.151874648966916492e-01 1.350506378319608070e+00 9.374666029115852339e-01
-1.112849919080429961e+00 -1.111863952969391001e+00 2.259073525814588868e-01 1.967594028823252295e+00 2.264445076265260148e-01
-1.177318639147585611e+00 -9.297628791648838709e-01 2.831163635657875377e-02 2.078927844032187000e+00 -8.478317255167907573e-01
-4.060887524152534955e-01 -7.022354319833223890e-01 3.148054815600730832e-02 1.954433589749554168e+00 -1.311684784562836992e+00
2.741893652671495984e-01 -1.237336992811991637e-01 3.024745273484059638e-01 1.702328939359136983e+00 -1.135706820888495949e+00
5.641371917394110147e-01 6.849909729197889430e-01 7.016085399109234233e-01 1.217143248303341752e+00 -8.904748164043818637e-01
6.510007717936941996e-01 1.570223818801329330e+00 8.271294419874970494e-01 3.589376400738210626e-01 -7.381355844583787906e-01
7.573120785068357952e-01 2.184453166617656539e+00 1.330723640490457382e-01 -4.623158466475435491e-01 -5.079009762673765138e-01
1.051820614540293075e+00 2.063114481396256306e+00 -1.119425478889394698e+00 -3.769508114844283830e-01 -2.908545162946720719e-01
1.419162185930770370e+00 8.997017099177606614e-01 -1.848960347318713060e+00 2.289750273199900876e-01 4.275586012928483948e-01
1.251445784340639911e+00 -1.199905395254454055e+00 -1.739893375437679746e+00 -7.819214136458502162e-02 1.422022480600308558e+00
2.967025507348833302e-01 -2.490637410744886537e+00 -8.745877710311310560e-01 -6.733450262493770877e-01 1.544320229256078258e+00
-8.546908554247411027e-01 -2.435979370725836812e+00 -3.651828308251535149e-01 -3.526060589249935817e-01 1.530640636273577826e+00
-1.875681968863073479e+00 -1.575812576409108434e+00 -6.098455274474454679e-01 1.111919266115047288e-02 1.413224305522198465e+00
-2.148309120264142891e+00 -3.596206151903292292e-01 -5.536424151370006319e-01 1.427073308306034405e-01 1.145849308734549821e+00
-1.865723414368867017e+00 3.726313261607840932e-01 1.308365144053534324e-01 3.624687948268647819e-01 7.137011742100392020e-01
-1.522257542920151252e+00 4.421719323173098348e-01 9.435142085978958093e-01 4.376907822500313294e-01 4.109348862313717127e-02
-1.224024567369973004e+00 2.109282006604771553e-01 1.479409878492634833e+00 1.500034552897415996e-01 -6.079529344966594362e-01
-9.720457591113095264e-01 4.970465112970366001e-02 1.684522331208099022e+00 -3.507123807806537541e-01 -8.132851623053076739e-01
-7.426260626578284896e-01 9.506687797743890167e-02 1.685719746878626690e+00 -7.466313351870782489e-01 -5.379414469148181555e-01
-3.803496534337913459e-01 3.511828712689663012e-01 1.531716796086609600e+00 -9.033017106744071212e-01 -7.325842568576139413e-02
2.315772957183729608e-01 7.572329911799012825e-01 1.126378134545344745e+00 -9.311191510125844673e-01 3.009322892316441123e-01
1.052800609625098804e+00 1.014240959829272759e+00 2.864646393318705520e-01 -9.119522291244075429e-01 4.415618983831861022e-01
1.749463583378598086e+00 5.626331967837514547e-01 -7.497792494289357013e-01 -7.370740359604924796e-01 3.638747959456135050e-01
1.991442024604498595e+00 -6.097294056307823729e-01 -1.092704509352867337e+00 -5.715055451907163908e-01 3.634287979577044969e-01
1.792440242404160999e+00 -1.561306520069052128e+00 -4.761149263540376264e-01 -4.550259279257083400e-01 4.731027692091635539e-01
1.202525332713282769e+00 -1.758899056748093992e+00 2.925911154077571186e-01 1.535988978499342184e-01 7.532269237455506694e-01
7.676306653730093077e-02 -1.622349810698940908e+00 4.511302247818688160e-01 1.135792206037587571e+00 9.156503697296355382e-01
-1.136710739338043785e+00 -1.330949504549600704e+00 6.144839048884680882e-02 1.795384272062263031e+00 3.704933961582719815e-01
-1.451741974816433745e+00 -1.041828449447078420e+00 -2.809564789882876834e-01 1.942455187937100147e+00 -5.367209938823026549e-01
-9.590270951403676580e-01 -8.629151738922223869e-01 -3.680530690332831090e-01 1.911746497431631830e+00 -1.044208909505283334e+00
-3.428322744666068012e-01 -5.919073694770659033e-01 -2.325342473164276058e-01 1.841796179134481459e+00 -9.854428782871519354e-01
7.248861378401869407e-03 -2.122579388259446809e-01 9.477493822809274215e-02 1.729974865394093397e+00 -7.269485139278454300e-01
1.709041494401775663e-01 2.629906243748323935e-01 5.529067045041613504e-01 1.498343253191724234e+00 -6.388178628250601454e-01
3.134116745238829105e-01 9.257337619155270314e-01 1.004258988693754517e+00 9.168399961863610281e-01 -7.614052135525503084e-01
3.841850972279697296e-01 1.729388591797762942e+00 9.870422334050527047e-01 -1.575545053191830525e-01 -7.731352279398128191e-01
4.806193791652503822e-01 2.228446265996262277e+00 -1.933264615973363104e-02 -9.836799781049148095e-01 -5.678820833428993575e-01
6.773872649441908811e-01 2.072981955824551470e+00 -1.378385283818726936e+00 -6.434011181858558803e-01 -5.422701812365262608e-01
9.311476074458986396e-01 1.248565260943278021e+00 -1.924276227335943945e+00 2.567977247547073016e-01 3.916996792423561857e-02
9.975035178908450151e-01 -3.173020935287579336e-01 -1.856730947344584326e+00 3.237445683209557168e-01 1.228142838494113764e+00
3.270454842346809388e-01 -1.760745227172350491e+00 -1.408846078341953190e+00 -4.192760816236986710e-01 1.740691535554494296e+00
-4.461713029472172964e-01 -2.089792328342839678e+00 -8.117567150890686589e-01 -7.791492994886930479e-01 1.688150406709828300e+00
-1.041178961191716823e+00 -1.710408648048848512e+00 -5.187000300222370797e-01 -5.696325811383370352e-01 1.678996510845012669e+00
-1.408940002108146405e+00 -9.997260998049039005e-01 -4.445581983619152355e-01 -2.315626358537112572e-01 1.640156773648398847e+00
-1.456881387789403348e+00 -2.629555744501519410e-01 -2.221573550509078065e-01 1.185936250666364961e-01 1.466852520466245702e+00
-1.335768180287991935e+00 2.168549761064970383e-01 2.779421819539961147e-01 5.031252134789462316e-01 1.071710023395011202e+00
-1.206803933137819085e+00 3.738452114477636146e-01 9.509209948870315232e-01 7.479469161224672202e-01 3.303412882691676988e-01
-1.001785851842138308e+00 3.119975489938778823e-01 1.535365269973097524e+00 5.093683235011337018e-01 -5.851109647145935622e-01
-7.826648000459464072e-01 3.116281543862306491e-01 1.795139059856261543e+00 -2.671939361248188427e-01 -1.006347988628243817e+00
-6.369383209260980339e-01 4.575525085165811912e-01 1.701717490282314671e+00 -1.050266473234739539e+00 -6.035405228510636322e-01
-1.332479883781288454e-01 7.519633859674026422e-01 1.256601299783558501e+00 -1.364122547638628724e+00 1.192433359761848333e-01
8.313904103798980261e-01 1.015831038557574173e+00 3.180163654318511335e-01 -1.350275652064040210e+00 4.125706736382268036e-01
1.632105766401261704e+00 6.421673167739544441e-01 -8.946640974200819052e-01 -1.132793968031423182e+00 9.661010854502022349e-02
1.874479934794726965e+00 -3.023979317956844715e-01 -1.442508118621722346e+00 -8.244083972323499321e-01 -2.628152890462093216e-01
1.867846912773415635e+00 -1.073062271195482476e+00 -1.118823239280310800e+00 -6.752824601668390159e-01 -3.440247624077211741e-01
1.791008947496844916e+00 -1.253589966429972780e+00 -4.474906960384120724e-01 -5.005004276568775223e-01 -2.344927608622582316e-01
1.649735577815349297e+00 -1.023652272849248757e+00 5.930448525743413357e-02 -1.573657489234198403e-01 6.846051356379144470e-02
1.372529088462809854e+00 -8.034037278578207708e-01 3.063680127450642554e-01 3.067659740247735689e-01 5.052258428045391936e-01
7.822263980840652442e-01 -7.549467435355950995e-01 4.397453361224340496e-01 8.943446175211453575e-01 9.102766928890657638e-01
-1.944120868103510202e-01 -6.729157135085074293e-01 5.350882971606896188e-01 1.541717907727705894e+00 8.620087303901935449e-01
-9.088837017906827853e-01 -4.628793844232923504e-01 7.236529762538606025e-01 1.927919561364730194e+00 -8.559121900265521943e-02
-5.803161872681013023e-01 -2.976504105317080984e-01 1.036870732204227430e+00 1.679417753972054950e+00 -1.391110213573152343e+00
5.991300643771878959e-02 4.663509889772439743e-01 1.339780747341194678e+00 5.910865351896400499e-01 -2.002046910081509701e+00
-3.686504072632417195e-01 1.364577532560665052e+00 1.127167806046211807e+00 -1.122279792883597027e+00 -1.767546419096346799e+00
-9.165928621721064484e-01 1.432663769330598580e+00 3.250362577355944693e-01 -2.077014484002723371e+00 -8.286344733645010230e-01
-4.776492097734016395e-01 1.435491176786232392e+00 -6.573131929060467282e-01 -2.022325294149630803e+00 -2.981341501122612980e-01
-1.423521880809824718e-02 1.303031361002333410e+00 -1.607420482427486919e+00 -1.369236619391279719e+00 -5.711474803795286714e-01
1.289845753053885380e-01 9.877750853052889024e-01 -1.964806988061022830e+00 -3.934261499261187955e-01 -6.118548034764687005e-01
3.321177933757404888e-01 4.989584431705321732e-01 -1.811439881745493974e+00 2.416535959938803657e-01 2.815025688104708101e-02
3.896218496572720347e-01 -2.419080786623352131e-01 -1.543019834385310096e+00 2.728770182503077457e-01 8.509715337598158236e-01
9.855364191076811109e-02 -9.538938306608210072e-01 -1.254058453786538241e+00 -2.858043876426399552e-02 1.363148361384613594e+00
-3.535294857355840148e-01 -1.247164616088923150e+00 -9.615583061599318748e-01 -2.685047300523079050e-01 1.538557793797705076e+00
-7.309762835561172123e-01 -1.116224703684854269e+00 -7.351319949915524621e-01 -2.848787112108747688e-01 1.582230142977351761e+00
-9.510543224204867085e-01 -7.537467168096456671e-01 -5.516205838472753031e-01 -1.266678978869224259e-01 1.574340233999465655e+00
-1.037088469718441930e+00 -3.360458235504757973e-01 -3.124453522110287040e-01 1.516180452919822230e-01 1.488528718388108851e+00
-1.076302992710706397e+00 2.498433563739800231e-02 7.194902064776285966e-02 5.172399933584476139e-01 1.235453162786490200e+00
-1.114186923623100345e+00 2.565347831768732823e-01 6.458185136532570425e-01 8.563865914228159237e-01 6.457544422972099074e-01
-1.030908652327891195e+00 2.889957319189631058e-01 1.290942450869982716e+00 8.439885438859217048e-01 -3.225825594108056582e-01
-7.870642818059536694e-01 2.862129850066887915e-01 1.707388322869769715e+00 1.735189863396024990e-01 -1.099710648610890518e+00
-6.918178763304523304e-01 4.308652541278873982e-01 1.744791308470669877e+00 -8.368034625743927535e-01 -1.004864442087121335e+00
-4.493081898944287778e-01 6.411886123453892639e-01 1.406738811501115682e+00 -1.437855739138092392e+00 -2.142052484601799089e-01
3.969923908590293760e-01 9.405323061799804041e-01 6.355135061529820772e-01 -1.509580523184534950e+00 3.583771038623216887e-01
1.348153573284426088e+00 8.303431623102929260e-01 -5.697222940969892679e-01 -1.340752591482692102e+00 1.819560240674183982e-01
1.728755587046092668e+00 8.060492410068863245e-02 -1.427147363216395570e+00 -9.884979979977585041e-01 -3.195707807483579299e-01
1.762200641157640524e+00 -7.187950815441602748e-01 -1.436243144466288424e+00 -7.085789247525344781e-01 -5.111002416711384333e-01
1.735077817707770143e+00 -1.144352133315647890e+00 -9.297370067330031906e-01 -5.665080811647867920e-01 -4.317930642687341503e-01
1.663057735374933177e+00 -1.140807702467547147e+00 -3.488723803842884719e-01 -3.613561169817091634e-01 -1.946189091520173498e-01
1.503824625513216162e+00 -9.547523090404902435e-01 4.640142421865194045e-02 -2.171495445215515865e-02 1.842885433381588611e-01
1.149860528372289581e+00 -8.545499523611643777e-01 2.688257819508504398e-01 4.505396706095546877e-01 6.391378329366971256e-01
4.119761837509910429e-01 -8.462551710541329486e-01 3.958370685708335057e-01 1.062501272538036723e+00 9.547483526298985446e-01
-5.933671580460989636e-01 -7.019094132729930546e-01 4.630958762736914203e-01 1.657621376617087527e+00 6.588085969623849181e-01
-1.040397854052371951e+00 -5.169022779431373671e-01 6.422401105833818180e-01 1.902713827323307738e+00 -4.539593401607325829e-01
-4.699181035171410281e-01 -3.368187100904103670e-01 9.031267556662240237e-01 1.568049743139644736e+00 -1.571146746823635088e+00
1.468705005968398702e-01 5.198631673384915830e-01 1.177267728000982006e+00 5.437026907122498587e-01 -1.957470837745624692e+00
-2.694147582031349852e-01 1.443266318238613177e+00 9.550876027863267614e-01 -1.000015984027822435e+00 -1.721091277851644508e+00
-8.645955987302570422e-01 1.568448715557837936e+00 1.869032370490579242e-01 -1.881467300177833035e+00 -9.719771693983514371e-01
-6.673989602040614200e-01 1.560043371298302173e+00 -6.596811505541605447e-01 -1.832265974347998538e+00 -4.743310020959995987e-01
-2.765215080173862305e-01 1.505567090634031713e+00 -1.402171033803771838e+00 -1.230218650439323103e+00 -5.316349978850810620e-01
-2.497365951565628031e-02 1.294833958696099074e+00 -1.680778724687325143e+00 -3.726675036655027196e-01 -4.696507676195901260e-01
2.746906466031686644e-01 8.933621453520591560e-01 -1.541251396066531054e+00 2.378507781062467186e-01 8.158079045669051899e-02
4.696403091812230701e-01 2.042257887214866952e-01 -1.307431585508061600e+00 3.941122316628072886e-01 8.569546243392113238e-01
2.554002491691443888e-01 -6.021999232552716075e-01 -1.063217741097094438e+00 2.620842046162898398e-01 1.474034229318938571e+00
-3.558240313076802552e-01 -1.012219885742514869e+00 -8.258709272226655296e-01 1.405241500393640264e-01 1.759090230583900905e+00
-9.817345844828861967e-01 -7.933699927034960631e-01 -6.528218336370924524e-01 1.763583174678942378e-01 1.786278100168615879e+00
-1.293213751198897477e+00 -2.193656317194616900e-01 -3.702418854765825995e-01 3.686543372137076058e-01 1.616625689620167172e+00
-1.334407184190073759e+00 2.728860874547454074e-01 2.023117733088828640e-01 6.946974842106142800e-01 1.176080859977438831e+00
-1.273555844623291744e+00 4.347783382472313884e-01 9.940501982228086009e-01 9.049689120948642973e-01 2.937892853031013884e-01
-1.061746601767863174e+00 3.003392897904254566e-01 1.646906229819854683e+00 5.371319374717731243e-01 -7.789875425012321442e-01
-8.527525425011178717e-01 2.238539945210046844e-01 1.883464322499214028e+00 -3.937104207140577627e-01 -1.164287138874671834e+00
-7.315319952082598443e-01 2.910822028938744865e-01 1.774157415793196746e+00 -1.159617850304956566e+00 -6.029747122619579791e-01
-2.091139888874782859e-01 5.510279053022715257e-01 1.401264905694355578e+00 -1.321871368813525516e+00 2.024919520935442863e-01
