-1.402402687526105030e-01 6.203745941231140204e-01 4.808838610750414411e-01 -1.575954310502500233e+00 -2.356064646885034641e-01
4.364147559457403069e-01 7.705239772909794338e-01 -2.011120042698556765e-01 -1.496974420897026592e+00 -5.426977566211177439e-02
9.144103723804800632e-01 6.134930824390617543e-01 -9.920416580079939317e-01 -1.209221183102157315e+00 -2.252612900668026219e-01
1.137735631037232853e+00 1.369814074005210047e-01 -1.470109023740833409e+00 -7.935706338156748307e-01 -3.451127520215825362e-01
1.232944534044454254e+00 -5.119642953462576473e-01 -1.470861688696657454e+00 -5.370050944187200193e-01 -1.775694303340379920e-01
1.199654319432158278e+00 -1.128496051240801323e+00 -1.068286305451612739e+00 -5.035722235626969301e-01 8.523445516013866685e-02
9.894736739352116839e-01 -1.462823586920787289e+00 -4.586995251886830660e-01 -3.616496416783976375e-01 3.310756264889499478e-01
5.400667841115965873e-01 -1.503129894136789435e+00 3.801549136871903555e-03 1.211636012744520124e-01 5.982811710756047452e-01
-2.108107588323389348e-01 -1.377484598381821801e+00 8.450762682674509141e-02 7.794480379672846793e-01 7.110298168377356953e-01
-9.999503809759623385e-01 -1.096252988225802749e+00 -1.032526845275614086e-01 1.256913557148792604e+00 4.204465953537859235e-01
-1.347732771803122009e+00 -7.859750509424692222e-01 -1.874559602677415560e-01 1.457449202632720375e+00 -2.050324518163505749e-01
-1.131688628791004625e+00 -6.482970241489319774e-01 -7.335004887777177296e-02 1.490406921769695581e+00 -8.683701415326701145e-01
-5.529953882907370222e-01 -5.120865559660318089e-01 1.208277392968583053e-01 1.380021081440039543e+00 -1.263830788631047364e+00
1.549449833059330858e-02 -9.417128683180868431e-02 4.088022498206481670e-01 1.088223563259675286e+00 -1.327860785048896153e+00
2.949428012700767154e-01 5.993980549449094974e-01 6.894122781075111561e-01 4.967219089414269262e-01 -1.242555182973677841e+00
2.589056153723663933e-01 1.301459811427472690e+00 6.236279943698228578e-01 -3.779242231535511198e-01 -1.072071494380196555e+00
1.491004623421857689e-01 1.706432345883622581e+00 1.770653774116961576e-03 -1.023244620383969572e+00 -8.223225776004596810e-01
1.851271155062196305e-01 1.779047830977421363e+00 -8.380433334700314596e-01 -9.488122018682889625e-01 -6.778998107308308319e-01
3.453920288204023747e-01 1.590339333382750686e+00 -1.337298038786565169e+00 -3.191582544884675188e-01 -4.652817957909110014e-01
6.523385608585154927e-01 1.110013596520649903e+00 -1.402596439344183876e+00 2.682044188231552106e-01 1.445902257022720905e-01
8.384015028367728384e-01 1.910759848413000339e-01 -1.298213663499096393e+00 4.204648517701752852e-01 1.024552054744902740e+00
4.189577526405592889e-01 -8.645153475281276423e-01 -1.065641320388339697e+00 2.031427583098437128e-01 1.693847620563579959e+00
-4.854492908291349051e-01 -1.215379875361243478e+00 -8.413881689776100403e-01 2.811019685236662569e-02 1.914066553615184851e+00
-1.162662222614051721e+00 -7.206429387266805042e-01 -7.122729518199053533e-01 2.699521005973704729e-02 1.860550767354227197e+00
-1.259379584787910566e+00 6.206802659223992213e-03 -3.497408511023807343e-01 2.215036444429512585e-01 1.654770064293072940e+00
-1.084258510200088121e+00 4.486820764053444099e-01 3.159650869087445302e-01 5.864277942284888967e-01 1.236477350536738795e+00
-9.284626299838578678e-01 5.834652479288393589e-01 1.128105624223819659e+00 8.191373851585618260e-01 4.502927175685284000e-01
-7.202621490927949566e-01 5.814811073211916259e-01 1.795703810923148680e+00 4.162635936223025857e-01 -4.903056865929059649e-01
-5.296692703316193684e-01 6.953866702095762298e-01 1.986955160441503443e+00 -6.572297919154597157e-01 -7.550979143910947489e-01
-2.051611339320276728e-01 9.533525417864344709e-01 1.562330308013082147e+00 -1.542883061410101675e+00 -1.361231416481457346e-01
7.475973491426214368e-01 1.234205829516462405e+00 3.867423659169264560e-01 -1.792627405386309603e+00 3.169674366968202595e-01
1.578466315200335091e+00 8.531152986054173493e-01 -1.248234519649885632e+00 -1.522230494029069181e+00 -1.729657524025212390e-01
1.685158518414502815e+00 -8.711100279177419470e-02 -2.001509136852151816e+00 -9.050106759142915180e-01 -6.790814340621718070e-01
1.669819487844770300e+00 -9.604151999038582632e-01 -1.747855670279126139e+00 -6.062332668259495794e-01 -5.778660569904318089e-01
1.619677172314871738e+00 -1.454738409296793433e+00 -9.687566424868772064e-01 -5.810501777283386682e-01 -3.446189246657742622e-01
1.475689231681941438e+00 -1.414501818782426978e+00 -1.563403295299391205e-01 -3.279399858454803418e-01 -6.702628611386154955e-02
1.179079906504809427e+00 -1.130499493835213753e+00 3.155961497099983304e-01 2.106733797035676981e-01 3.094290118701774062e-01
6.276889285302996724e-01 -9.001850149547639957e-01 4.894523687560865532e-01 8.785022198257932402e-01 6.153597549695062341e-01
-1.319600235017091006e-01 -6.926569649262411810e-01 5.508480901803465279e-01 1.503487275247075372e+00 5.122203509963606516e-01
-6.003331629396968516e-01 -4.552641649210924513e-01 7.078488353747628414e-01 1.826877260073548337e+00 -2.319988640735563823e-01
-3.316054990140716585e-01 -1.879109007163441980e-01 1.023954232468076597e+00 1.580842401871601854e+00 -1.200536028335782213e+00
1.205250866701881723e-01 5.306385367082172566e-01 1.353807249067760177e+00 5.258885619034689984e-01 -1.710675110881096694e+00
-1.970796898239245420e-01 1.327895506480952781e+00 1.145104655966387774e+00 -1.157923451749049981e+00 -1.525492618952928980e+00
-5.790588378726264640e-01 1.492179700989132884e+00 2.550430542509673493e-01 -2.127301514392631265e+00 -7.818587827318842498e-01
-2.747143010610825220e-01 1.504325086841627357e+00 -8.510391222809482459e-01 -2.016342367553530135e+00 -4.697059487741204742e-01
-2.473798929278632833e-02 1.372406783427295718e+00 -1.704541663395275020e+00 -1.185631653333309110e+00 -6.736669858166749458e-01
1.269775909004121350e-01 1.106550566624151744e+00 -1.843744801586289395e+00 -1.548540397336019281e-01 -4.646859965878409326e-01
3.726452955875264039e-01 6.541105541153237057e-01 -1.566428101509824478e+00 3.953942910599940741e-01 2.716980256696543972e-01
4.191223161954780174e-01 -3.514763865755933525e-02 -1.265704053615533287e+00 4.207212789191122626e-01 1.068701228129398162e+00
4.860265626911081799e-02 -6.550646306297822630e-01 -9.938315043026191287e-01 2.466910101604422589e-01 1.577963083468233663e+00
-5.549246241888522446e-01 -7.780147449548752148e-01 -7.698665966589217646e-01 1.721358539560476353e-01 1.753310689817355383e+00
-1.010949314820976941e+00 -4.039279218756097745e-01 -5.311349374402164480e-01 2.833984157227243394e-01 1.689394115732154589e+00
-1.178182493456967572e+00 1.023618984907390256e-01 -6.330045329296732359e-02 5.806414969969861950e-01 1.384948042055497153e+00
-1.192592120332012007e+00 3.935171082083908090e-01 7.029634357910743425e-01 9.113367410230247545e-01 6.765525250444257566e-01
-1.064650105556310900e+00 3.329858507362187248e-01 1.502398384581202340e+00 7.904174723412180636e-01 -4.429548918894071763e-01
-8.156693049379369898e-01 1.796586980454612237e-01 1.911875173634146829e+00 -8.130543289753282277e-02 -1.195046385720772486e+00
-7.203835885366400849e-01 1.751469930705380762e-01 1.914367479471609679e+00 -1.088629081256284659e+00 -9.331853466736803604e-01
-4.252350626499077912e-01 3.175353762204439212e-01 1.659986142588246283e+00 -1.466582755292026308e+00 -9.811951583102888896e-02
3.426294384759044909e-01 6.485540471312659649e-01 1.125870958750892159e+00 -1.347505555426946833e+00 4.801238038712291045e-01
1.284452817478537900e+00 7.720639479382184200e-01 1.787590099736841021e-01 -1.151201409881433602e+00 5.642519377624470867e-01
1.920543870390812424e+00 1.827924261033966602e-01 -7.568644350145735666e-01 -9.067522945902558584e-01 3.935161441908796576e-01
2.056438815465657655e+00 -8.256896641016386873e-01 -8.375825079366564507e-01 -7.295050323285443561e-01 3.216509930587850841e-01
1.825539956961939936e+00 -1.401602005296565867e+00 -1.543242484408761661e-01 -4.359362360679193138e-01 4.420630194218360676e-01
1.228711990829241207e+00 -1.434729221027887247e+00 4.540077693784117518e-01 3.398443773013462010e-01 7.771985418555882319e-01
1.027399421404735502e-01 -1.303885190556158591e+00 5.281541384737931111e-01 1.366375846662416960e+00 8.944160889834649186e-01
-9.939009440711008558e-01 -1.049619051766591982e+00 2.328363494107129616e-01 2.021282500953118344e+00 2.043304073198007331e-01
-1.055609527007202342e+00 -8.781393392477763182e-01 3.111653681509736827e-02 2.139439551038942788e+00 -8.383132060921902884e-01
-3.173987578365530249e-01 -6.638828254464369527e-01 3.435158819437557354e-02 2.007315507583995462e+00 -1.288507871723832077e+00
3.337542137268805220e-01 -1.191232106739654323e-01 3.110015872005165716e-01 1.739760302122400848e+00 -1.117711670276247071e+00
6.112883338143882961e-01 6.424311909479445415e-01 7.184660796139878958e-01 1.224839387111808842e+00 -8.797006490964911496e-01
6.944329724596536302e-01 1.476031294190291332e+00 8.466067768288139117e-01 3.140375534980717753e-01 -7.318471246860723811e-01
7.961927108338523462e-01 2.054434648896684035e+00 1.380637660427515290e-01 -5.575475007066158506e-01 -5.083918937029107132e-01
1.078092280148696513e+00 1.940173253153822497e+00 -1.140575442240561621e+00 -4.669507604761876651e-01 -2.977364790875609013e-01
1.429706641352303853e+00 8.446185514389724647e-01 -1.885336714160278593e+00 1.761100162478560216e-01 3.995225924012681951e-01
1.269170780449711211e+00 -1.132525324076617101e+00 -1.773993363461448647e+00 -1.498822841765302394e-01 1.364703968047051408e+00
3.553035289784369777e-01 -2.347973153850218875e+00 -8.906276321913766392e-01 -7.815098727585455540e-01 1.483400596192218091e+00
-7.467945958496877701e-01 -2.296503138910215736e+00 -3.705907050917801593e-01 -4.411140087032071055e-01 1.470123805905658498e+00
-1.724073417811751163e+00 -1.486507066256563148e+00 -6.203598511780169522e-01 -5.509739112398597677e-02 1.356164859788059784e+00
-1.985028423050592350e+00 -3.412516126759884139e-01 -5.629837020430300543e-01 8.455529394038655000e-02 1.096662858174381361e+00
-1.714541224753020066e+00 3.482904628915283740e-01 1.357812511191775207e-01 3.177851195743189860e-01 6.772395491512388510e-01
-1.385780359143538254e+00 4.137749924605684804e-01 9.654206547719734743e-01 3.976171824460946747e-01 2.443714500883397214e-02
-1.100315806925843853e+00 1.960189529280310650e-01 1.512501209792412871e+00 9.229857069357204347e-02 -6.054977702351417301e-01
-8.591251152016646797e-01 4.419904683302502274e-02 1.721894643583771423e+00 -4.391042740783109299e-01 -8.047838843158040545e-01
-6.395276987952639436e-01 8.691544304392095910e-02 1.723117050978388187e+00 -8.592876266198200552e-01 -5.375478071431617488e-01
-2.927616419989256813e-01 3.280930263691597126e-01 1.565899845228935217e+00 -1.025559745909733644e+00 -8.654761799457727500e-02
2.929665197089058593e-01 7.104595680695541260e-01 1.152101204215855379e+00 -1.055082013561562837e+00 2.766248576406080684e-01
1.079030318129049038e+00 9.524771007412815571e-01 2.946575506390313182e-01 -1.034740422417108396e+00 4.131135551606607836e-01
1.745866651308877193e+00 5.272101445373441608e-01 -7.632141838184478555e-01 -8.491445961193232472e-01 3.377139896652820994e-01
1.977485127580510094e+00 -5.767723736858887396e-01 -1.113296769047328105e+00 -6.734290292018896285e-01 3.372811243189760555e-01
1.787003325420492006e+00 -1.472847100837331391e+00 -4.838381071531605571e-01 -5.498108100172596213e-01 4.437256887195819566e-01
1.222344788815727057e+00 -1.658914709762913331e+00 3.009118947589862203e-01 9.611436453723158635e-02 7.156014425331109763e-01
1.447804429393148296e-01 -1.530329935560498900e+00 4.627599350050875526e-01 1.138502642453503411e+00 8.732422460796611663e-01
-1.016740197033725090e+00 -1.255926058183983951e+00 6.494490091779267504e-02 1.838518649586935672e+00 3.441377017688849738e-01
-1.318283815423083150e+00 -9.836684905798440681e-01 -2.846064325946537354e-01 1.994602994137418817e+00 -5.363632909818962791e-01
-8.466638269283555118e-01 -8.151906424432505682e-01 -3.735208491480903059e-01 1.962012282363863269e+00 -1.028907962253120756e+00
-2.568505165860119344e-01 -5.599898387326897042e-01 -2.351735618577566467e-01 1.887774969584767426e+00 -9.718723272415620285e-01
7.824239022449920589e-02 -2.024841202552904729e-01 9.896701988300661557e-02 1.769100543998161079e+00 -7.209894632377490398e-01
2.348910084345678939e-01 2.450447453907080853e-01 5.666606308726899188e-01 1.523273092984345878e+00 -6.354538647731958756e-01
3.712972752487056494e-01 8.691322388082413086e-01 1.027433262591634477e+00 9.061316671371282272e-01 -7.544315675071834315e-01
4.390406338892612337e-01 1.625912505466681868e+00 1.009857169765872031e+00 -2.341084718367220097e-01 -7.658161855493461623e-01
5.313462183434156660e-01 2.095861774375107345e+00 -1.752214788951042546e-02 -1.110864097986191679e+00 -5.666068260343155583e-01
7.196897651999804024e-01 1.949465190004603166e+00 -1.404940097093158258e+00 -7.497308140944097810e-01 -5.417490796422100852e-01
9.625857172965679442e-01 1.173134030169049602e+00 -1.962224540945243900e+00 2.056378631840920790e-01 2.257026337252775530e-02
1.026100693221746907e+00 -3.014013922619235286e-01 -1.893269497375023702e+00 2.766876294523214486e-01 1.176533212354964553e+00
3.843473726664521362e-01 -1.660653199091933541e+00 -1.436036650602171783e+00 -5.118699887839269769e-01 1.673989647734699160e+00
-3.557652306192550795e-01 -1.970508056809243902e+00 -8.264852050580216991e-01 -8.937984958419374903e-01 1.622995619624203689e+00
-9.252984769462930803e-01 -1.613252588338011329e+00 -5.273120209374939638e-01 -6.714412781585015200e-01 1.614111264961192838e+00
-1.277314348680967271e+00 -9.440218335768358893e-01 -4.516227465253160323e-01 -3.126522850521044061e-01 1.576415183929819053e+00
-1.323203191693544500e+00 -2.502247282626636760e-01 -2.245800894732476183e-01 5.896374896044575403e-02 1.408213964185063949e+00
-1.207275274992656078e+00 2.016000389063495046e-01 2.859572177676322768e-01 4.670618462577398877e-01 1.024706642466231665e+00
-1.083832449809086995e+00 3.494335462116494595e-01 9.729820309532254408e-01 7.268877592300082568e-01 3.051678934793453646e-01
-8.875919278961930114e-01 2.911932560476352405e-01 1.569624467820473379e+00 4.736875732410340545e-01 -5.833283940763346331e-01
-6.778522342319495131e-01 2.908454070218060572e-01 1.834820096620682017e+00 -3.504672950098196571e-01 -9.921618757881551787e-01
-5.383648283491297981e-01 4.282584698499231624e-01 1.739448689452129271e+00 -1.181531431404428956e+00 -6.012152843343190334e-01
-5.623928548475416733e-02 7.054973217299361776e-01 1.285042307339591572e+00 -1.514622575667168736e+00 1.002858296561343204e-01
8.670994836283971718e-01 9.539744353671285593e-01 3.268678049783147466e-01 -1.499927055434888468e+00 3.849759920342028519e-01
1.633533343394558912e+00 6.021052988954037621e-01 -9.111229793282477063e-01 -1.269116728987644604e+00 7.831904932166083855e-02
1.865530604334389109e+00 -2.873665416378954895e-01 -1.470401264302061861e+00 -9.418313551210411028e-01 -2.705228813985603442e-01
1.859181565775957834e+00 -1.013080545447955894e+00 -1.139960633056420258e+00 -7.835660447849323029e-01 -3.493410997828402809e-01
1.785633309381672973e+00 -1.183078649433482843e+00 -4.546164494913600973e-01 -5.980722724694360615e-01 -2.430343247167537912e-01
1.650408359350526544e+00 -9.665524710387778384e-01 6.275624941377351551e-02 -2.339081472644763127e-01 5.099833373491201999e-02
1.385070074042275445e+00 -7.591503048200156645e-01 3.149763350319110256e-01 2.586684803476576033e-01 4.749028817860076468e-01
8.200403590317147939e-01 -7.135196582373138918e-01 4.511374279453218561e-01 8.822576304964422356e-01 8.680267999350823604e-01
-1.147847294905448706e-01 -6.362732304552983775e-01 5.484703286801725364e-01 1.569306018550090664e+00 8.211801125755336939e-01
-7.986672520934068320e-01 -4.384876349200096946e-01 7.409706138864436964e-01 1.979176533149647588e+00 -9.851726582878936322e-02
-4.841668913152655795e-01 -2.828959277940825134e-01 1.060725658373444125e+00 1.715444975514516690e+00 -1.365594577866259485e+00
1.286517943474050074e-01 4.365437636621748441e-01 1.369957825214672686e+00 5.604139897685074256e-01 -1.958541927124501258e+00
-2.815632825177200038e-01 1.282379684628841554e+00 1.152907357255052112e+00 -1.257958179204531790e+00 -1.730946424474078649e+00
-8.060463556690515841e-01 1.346494673430775890e+00 3.340342121606492687e-01 -2.271205003680402346e+00 -8.196812269660411765e-01
-3.858954553548331612e-01 1.349157167437737170e+00 -6.688182325822125129e-01 -2.213164117068386005e+00 -3.048017603194457248e-01
5.767812056607431181e-02 1.224423300380463209e+00 -1.638755577630085947e+00 -1.520050069830433337e+00 -5.697760717650287576e-01
1.947661616181882438e-01 9.275548942978207867e-01 -2.003601234802897757e+00 -4.844358110493894309e-01 -6.092847466632294040e-01
3.892025180607234236e-01 4.672493314779814777e-01 -1.847033144485133338e+00 1.895656071750695670e-01 1.187503342481903423e-02
4.442446194474851118e-01 -2.304048642084273457e-01 -1.573010798834783452e+00 2.227025966915076871e-01 8.104679119128010978e-01
1.656380856264700885e-01 -9.008628111025940299e-01 -1.278018393860696156e+00 -9.723006510015826109e-02 1.307563427744963924e+00
-2.670897418737027684e-01 -1.177028068806491357e+00 -9.794133628878658460e-01 -3.518584226151376670e-01 1.477807838628558912e+00
-6.283766885202599628e-01 -1.053725454125628236e+00 -7.482612208868697490e-01 -3.692359040948333671e-01 1.520194232881761254e+00
-8.390323972039407385e-01 -7.123896251535900559e-01 -5.609196723329974432e-01 -2.013289392705737424e-01 1.512536646357552916e+00
-9.213831140840390566e-01 -3.190518616880676506e-01 -3.167525222300656695e-01 9.401211290358971184e-02 1.429251895239496362e+00
-9.589187226993035607e-01 2.092058666015549767e-02 7.566469377697464249e-02 4.820416684262592288e-01 1.183628280364720897e+00
-9.951807066539686275e-01 2.389654523389734553e-01 6.615116382100406645e-01 8.419732983513296132e-01 6.112935439288772477e-01
-9.154678768406515621e-01 2.695330598883793338e-01 1.320100205829594309e+00 8.288154206568114635e-01 -3.285302735516740236e-01
-6.820633583985293846e-01 2.669126215210487763e-01 1.745237880172745060e+00 1.172552810590512529e-01 -1.082775423923009184e+00
-5.908947931543606646e-01 4.031277959067119387e-01 1.783421517905778630e+00 -9.549860678530923686e-01 -9.907220130428210370e-01
-3.587678161854263026e-01 6.011836791018191350e-01 1.438313396945451572e+00 -1.592874599858023821e+00 -2.233441886181907754e-01
4.512996013450443211e-01 8.830676322858749261e-01 6.509915509254249333e-01 -1.668995128783276938e+00 3.323781799709935592e-01
1.361738162094456417e+00 7.793054615380343719e-01 -5.793991903559325696e-01 -1.489820361938675619e+00 1.611519101863732872e-01
1.726045238571137341e+00 7.329700773525379964e-02 -1.454719908648768101e+00 -1.115977396373791786e+00 -3.256071782708416795e-01
1.758058389961377310e+00 -6.794766046964882955e-01 -1.464005531455746967e+00 -8.189031256740560982e-01 -5.114969550809160825e-01
1.732096791862732132e+00 -1.080212302589573348e+00 -9.469279088528012034e-01 -6.681252892186173575e-01 -4.345250185665975318e-01
1.663160147563431002e+00 -1.076874606824376190e+00 -3.539398329517337571e-01 -4.504003252290620929e-01 -2.043345792088653023e-01
1.510744378243991326e+00 -9.016712172403158476e-01 4.958388361364286789e-02 -8.994382082471566453e-02 1.634157472198725647e-01
1.171934753637358106e+00 -8.073133369813290106e-01 2.766505458654523464e-01 4.112535313181265861e-01 6.048717640557481623e-01
4.656418843220883064e-01 -7.995023631950723964e-01 4.063127340140686439e-01 1.060719980608207713e+00 9.111889686362720786e-01
-4.966591032253483973e-01 -6.635758223434071734e-01 4.749753262222124461e-01 1.692312779370988673e+00 6.239633122530930942e-01
-9.245508118051199986e-01 -4.893595493830880661e-01 6.578585489101426154e-01 1.952426033546331041e+00 -4.560385969916701532e-01
-3.784953454859648070e-01 -3.197796682787081846e-01 9.241902597399315189e-01 1.597251634082814009e+00 -1.540329842208097544e+00
2.118863262978456508e-01 4.869347513149626105e-01 1.204052933995539698e+00 5.101261659418737660e-01 -1.915278420311164798e+00
-1.865762675147148164e-01 1.356478810266042112e+00 9.772356017323040600e-01 -1.128201276869471359e+00 -1.685859178908552636e+00
-7.562752815697166842e-01 1.474359726925334346e+00 1.930181639461083509e-01 -2.063673461264660336e+00 -9.588031231208562488e-01
-5.675213384087811619e-01 1.466444638962733249e+00 -6.712356127872988187e-01 -2.011456769422610424e+00 -4.758104047968612638e-01
-1.933787518801872995e-01 1.415145781947579007e+00 -1.429222288636060600e+00 -1.372512207326933131e+00 -5.314270547693293878e-01
4.739943101994278235e-02 1.216704025795716460e+00 -1.713644908045312221e+00 -4.624049446740073344e-01 -4.712679822471035340e-01
3.342340334109975553e-01 8.386487529830445320e-01 -1.571205450758082156e+00 1.855297287425092534e-01 6.373227728363162203e-02
5.208372017231869266e-01 1.897074708018212652e-01 -1.332505496790872046e+00 3.513678647995272519e-01 8.162748272932328630e-01
3.157695270785025321e-01 -5.696820614422928308e-01 -1.083194571083504476e+00 2.112483317071592870e-01 1.415184203903329996e+00
-2.692860497201881587e-01 -9.557868977584627057e-01 -8.408940003543918795e-01 8.223831412960053155e-02 1.691846583665782333e+00
-8.683991272089224278e-01 -7.497018046887059528e-01 -6.642331324224400868e-01 1.202686242172482239e-01 1.718233892358107751e+00
-1.166542753639550067e+00 -2.091772446207227354e-01 -3.757553492232137970e-01 3.243497508163059595e-01 1.553576984850510545e+00
-1.205972548019069279e+00 2.543630384064082262e-01 2.087482977065348022e-01 6.703748679611427619e-01 1.126004225743043818e+00
-1.147726472549941201e+00 4.068126426010670316e-01 1.017011400519060693e+00 8.935330485149268753e-01 2.696921831599670694e-01
-9.449855430610066831e-01 2.802149850527919095e-01 1.683493442041635424e+00 5.031527157077324564e-01 -7.714961756793408121e-01
-7.449392690543221729e-01 2.081908274204365694e-01 1.924988829871547402e+00 -4.847375037351687177e-01 -1.145450426006119571e+00
-6.289086081634462921e-01 2.714978338212379327e-01 1.813400536575501043e+00 -1.297584547101505503e+00 -6.006661343308737910e-01
-1.288571904095735798e-01 5.162817518301288100e-01 1.432725243140289928e+00 -1.469781979454292120e+00 1.810831471823536321e-01
7.864414836567763523e-01 8.145100048501360268e-01 6.587233142494312021e-01 -1.339758182006678400e+00 5.305797461012621286e-01
