0.54592911601436,1.33423409417088,0.824547490526956,1.33423409417088,0.54592911601436
0.538720896824313,1.2976761621067,0.819830808677564,1.2976761621067,0.538720896824313
0.460699947937005,1.17183625259818,0.777956836907441,1.17183625259818,0.460699947937005
0.413776693172778,1.25992012285026,0.899737146158437,1.25992012285026,0.413776693172778
0.463031111227918,1.07413207244688,0.647708921871376,1.07413207244688,0.463031111227918
0.637183362839553,1.04713535287864,0.434591178231076,1.04713535287864,0.637183362839553
0.821401166680168,1.09622958274592,0.291379417959147,1.09622958274592,0.821401166680168
0.931840613067999,1.11601629842911,0.195294616004703,1.11601629842911,0.931840613067999
1.01485911624278,1.13829121187959,0.130903370668614,1.13829121187959,1.01485911624278
1.1163431164917,1.19904551505057,0.0877207682772141,1.19904551505057,1.1163431164917
1.19723300788641,1.25265782585825,0.0587982767970257,1.25265782585825,1.19723300788641
1.13119332895769,1.16844320319412,0.0395523267331526,1.16844320319412,1.13119332895769
0.933042420874959,0.960434898947706,0.0291542371871412,0.960434898947706,0.933042420874959
0.731779172308311,0.811334914671087,0.0815449546952829,0.811334914671087,0.731779172308311
0.559827173412257,0.972064588902673,0.415355849308023,0.972064588902673,0.559827173412257
0.437234790483578,1.17483344913977,0.742921080637599,1.17483344913977,0.437234790483578
0.344024608036168,1.20671433681409,0.871319923058576,1.20671433681409,0.344024608036168
0.318891265780738,1.17779025194556,0.879231394643055,1.17779025194556,0.318891265780738
0.443042349399682,1.27267569347511,0.907223326979826,1.27267569347511,0.443042349399682
0.675033405153823,1.55408027372515,1.12257798233565,1.55408027372515,0.675033405153823
0.901408887066883,1.9224905434895,1.52675848129119,1.9224905434895,0.901408887066883
1.07755107575402,2.2765453503973,1.99118637842022,2.2765453503973,1.07755107575402
1.15292974846325,2.47421203780706,2.31420795744843,2.47421203780706,1.15292974846325
1.12210375437501,2.65287179617699,2.65315278606045,2.65287179617699,1.12210375437501
1.05836017648917,2.71974124750854,2.63991899339632,2.71974124750854,1.05836017648917
1.04514353582403,2.70259272303103,2.38318440455304,2.70259272303103,1.04514353582403
1.06404680037188,2.69659126639154,2.16653458027805,2.69659126639154,1.06404680037188
1.04117077873181,2.70672076039744,2.11909736280873,2.70672076039744,1.04117077873181
0.981590076628642,2.68221876987966,2.1208059747436,2.68221876987966,0.981590076628642
0.940961304274708,2.68473504037651,2.17296329790157,2.68473504037651,0.940961304274708
0.991008381588849,2.77540139727182,2.34105566999326,2.77540139727182,0.991008381588849
1.12386166657437,2.78630816574535,2.26879926611402,2.78630816574535,1.12386166657437
1.19965393673657,2.66202255076756,2.06056205920651,2.66202255076756,1.19965393673657
1.16460529559465,2.42382620875669,1.83453526270712,2.42382620875669,1.16460529559465
1.02381856325805,2.07302596083908,1.57019669815661,2.07302596083908,1.02381856325805
0.824635265975946,1.66494834904991,1.27955616995548,1.66494834904991,0.824635265975946
0.678295779789378,1.36792260025568,1.07886440444507,1.36792260025568,0.678295779789378
0.748009536285217,1.48812570372492,1.25714954219506,1.48812570372492,0.748009536285217
0.963633451945003,1.94131439719508,1.77725911521624,1.94131439719508,0.963633451945003
1.05922229434686,2.31966176579391,2.24379151026836,2.31966176579391,1.05922229434686
1.03355723486793,2.48759055261427,2.32915934329507,2.48759055261427,1.03355723486793
0.946524851335044,2.49852441877461,2.24627071436618,2.49852441877461,0.946524851335044
0.846224029647394,2.4588741410902,2.19652445521164,2.4588741410902,0.846224029647394
0.812006891054506,2.44739235333764,2.13021124515381,2.44739235333764,0.812006891054506
0.913609143601012,2.36611093133642,1.81730675674002,2.36611093133642,0.913609143601012
1.07554653502302,2.11832260350021,1.2924128225254,2.11832260350021,1.07554653502302
1.04637694763014,1.75099435846293,0.872791847307309,1.75099435846293,1.04637694763014
0.874197657826924,1.34736219571022,0.586139151541848,1.34736219571022,0.874197657826924
0.743036244912976,1.06045943788935,0.393273714599118,1.06045943788935,0.743036244912976
0.715908037069302,0.928792386032729,0.263797942616677,0.928792386032729,0.715908037069302
0.748930533829166,0.89185348888763,0.177126185806148,0.89185348888763,0.748930533829166
0.756959057347531,0.853269152560538,0.119317352335351,0.853269152560538,0.756959057347531
0.762650442876045,0.828025382454268,0.0808792378283442,0.828025382454268,0.762650442876045
0.82687422936445,0.871479130978758,0.0550775202999664,0.871479130978758,0.82687422936445
0.939586085083533,0.97033561006246,0.0378621968808966,0.97033561006246,0.939586085083533
1.01198953631486,1.03308597696965,0.0259402653790986,1.03308597696965,1.01198953631486
0.930332159559594,0.944871615302041,0.017849712525796,0.944871615302041,0.930332159559594
0.754769817961571,0.765255558697569,0.0127828999732257,0.765255558697569,0.754769817961571
0.623244688461513,0.632185604584125,0.0106329092179037,0.632185604584125,0.623244688461513
0.625522850503661,0.638118352143544,0.0142259071160985,0.638118352143544,0.625522850503661
0.832188963775953,0.87607193087788,0.0479943311879108,0.87607193087788,0.832188963775953
1.01776209310574,1.22010539950291,0.225857437131651,1.22010539950291,1.01776209310574
1.12673547445099,1.47493305067902,0.398875856349483,1.47493305067902,1.12673547445099
1.20081133429832,1.46189770905156,0.301293311774876,1.46189770905156,1.20081133429832
1.0981815703298,1.27526317147077,0.204781460894614,1.27526317147077,1.0981815703298
0.996116667558303,1.11536320330474,0.138040477945669,1.11536320330474,0.996116667558303
1.00894698716995,1.08940239016403,0.0932188081349619,1.08940239016403,1.00894698716995
1.11907668128181,1.17369790842787,0.0633632754985356,1.17369790842787,1.11907668128181
1.22550761141852,1.2629187595812,0.043474668747146,1.2629187595812,1.22550761141852
1.28443430774539,1.31119553733976,0.0310564220462742,1.31119553733976,1.28443430774539
1.18207834468063,1.22053682732355,0.0418203872264586,1.22053682732355,1.18207834468063
1.01684581177618,1.31221655224057,0.299619101807976,1.31221655224057,1.01684581177618
1.05955379900291,1.71752349959162,0.678605068211271,1.71752349959162,1.05955379900291
1.18177292601909,2.07416448124826,1.04339834974768,2.07416448124826,1.18177292601909
1.24964622102367,2.41467626758944,1.62212154381548,2.41467626758944,1.24964622102367
1.30011806082363,2.65727823977527,2.09815980874248,2.65727823977527,1.30011806082363
1.34136547652652,2.80467310823285,2.41829754579101,2.80467310823285,1.34136547652652
1.36930626198002,2.88720116462897,2.63080159729697,2.88720116462897,1.36930626198002
1.39282520705403,2.92361393908655,2.74645458596036,2.92361393908655,1.39282520705403
1.37929833398332,2.85276055455107,2.70583268749854,2.85276055455107,1.37929833398332
1.27088764156541,2.59267295467356,2.46144298316729,2.59267295467356,1.27088764156541
1.20268544881395,2.43132498321469,2.32112801442304,2.43132498321469,1.20268544881395
1.26810333838383,2.55898840729027,2.48067630599774,2.55898840729027,1.26810333838383
1.28629137088611,2.5998822542999,2.55193934590379,2.5998822542999,1.28629137088611
1.26047608619162,2.55308032513532,2.52707928926703,2.55308032513532,1.26047608619162
1.29759544012077,2.63847137008677,2.62511339783867,2.63847137008677,1.29759544012077
1.26181511310337,2.50677221725799,2.36960939191075,2.50677221725799,1.26181511310337
1.07763838696805,2.17975622437349,1.895343706926,2.17975622437349,1.07763838696805
0.849298207779472,1.83890692609971,1.53960289790242,1.83890692609971,0.849298207779472
0.717370432471742,1.58358280525572,1.27468720883441,1.58358280525572,0.717370432471742
0.762167821888733,1.58139892217017,1.22146829703884,1.58139892217017,0.762167821888733
0.850955024843472,1.68873392505329,1.32175745101599,1.68873392505329,0.850955024843472
0.817212988362921,1.60028924961261,1.27868773218774,1.60028924961261,0.817212988362921
0.675747361549154,1.33096879501743,1.08341293773291,1.33096879501743,0.675747361549154
0.526707444506903,1.05003552019652,0.870617400870772,1.05003552019652,0.526707444506903
