4.32261312435812,4.99591063923452,4.9919824058274,8.7160246502992,0.387102509722402,3.10635743910349,6.2099445824079,2.61059771739024,4.9919824058274,2.67823595160872
4.91232023302842,4.72392453626332,4.78322960849401,8.68061492692065,0.390128946749581,3.07729623283881,5.91160506699806,2.18894279246678,4.78322960849401,4.36822315969831
4.74626024036015,4.14597605816764,4.23080370562838,7.85682504088788,0.394470524658239,3.04631320801356,5.58481960005101,1.78021733313399,4.23080370562838,4.83904602131907
4.2274854174317,3.47854214230617,3.56813189926211,6.72372516656627,0.399246734594894,3.0160157706896,5.26335252914261,1.41689885271192,3.56813189926211,4.61433628276955
3.58003185625783,2.82736759322554,2.91096209887258,5.54053787568058,0.403936036666489,2.98811656150256,4.96681186324097,1.10831021176401,2.91096209887258,4.06698996931314
2.9308876701083,2.24585677053309,2.31877386450076,4.44567181200283,0.40823574423712,2.96359281022998,4.70579501170864,0.855085143183678,2.31877386450076,3.41704527813821
2.33870914302937,1.7509564959283,1.81181691356969,3.49286583718893,0.412020638029069,2.94269005047325,4.48288449558256,0.651720455310258,1.81181691356969,2.77563725438982
1.83126808465264,1.34582242118143,1.39512507936031,2.70117289897592,0.415242310513898,2.92535535110309,4.29759862405335,0.491919003123863,1.3951250775212,2.20154372203065
1.4092419087572,1.01977214920755,1.05876139131438,2.05712118230734,0.417938624711917,2.91116214284641,4.14549272372387,0.36719836728219,1.05876138598339,1.71071022581015
1.07423851255311,0.767605150716868,0.797982290767033,1.55476544995208,0.420567549679134,2.89783754195989,4.00301832231352,0.273093729980502,0.797981724504472,1.31344378347194
0.812018841890359,0.573993243974,0.597441571292051,1.16666928273209,0.436656598879522,2.85749526295119,3.39157781081145,0.202140862799524,0.59735866846697,0.998470678524103
0.61280456571814,0.428767228056352,0.448940360306579,0.875199288205582,0.538998617779906,3.15556763402696,2.31786017432891,0.149142951381605,0.445564194267875,0.757619169988163
0.596999594649445,0.400760062589289,0.503436309170152,0.862791526082053,0.789239652063001,4.25494781240327,1.55515722015072,0.117427097930621,0.374975626223576,0.766938558983481
1.79357175189919,1.62146927095372,1.42774860608848,2.65378994434659,0.97750467448782,5.09448535668162,1.05791544806434,0.312287122035364,1.2251841304046,1.50296162054092
2.37099343660224,1.87829271635914,2.15156680348381,3.37557561030023,1.07325107512851,5.50498651418939,0.838839295587777,1.06622602274489,2.02289164032051,1.22400685489589
3.42061722408149,1.71494365823763,4.14324359821914,6.80220802711998,1.17418158356869,5.96390235812626,0.912566625503306,2.46638548204998,1.80729767907541,1.39284638314928
4.39711156683625,1.66978283984036,4.78468110520296,8.40316264808984,1.26015911787367,6.36313374566213,0.982112335827659,3.50521846307711,1.55982766016783,3.1466573077799
4.7132656250264,3.09536314439107,4.55579789693415,8.38930933410501,1.28719105127604,6.4777486092389,0.685580834981563,2.48570274113777,1.27985197677023,4.46119621846675
4.52571782234907,4.31109901905785,3.95795093468579,7.47768384877807,1.25613858588616,6.3087175833815,0.45973752790413,1.66686096390525,1.01493916853219,4.59787439002049
3.95648161313711,4.42401028500832,3.26018863947451,6.25701104120932,1.18965415384597,5.96706749922513,0.308176311316886,1.1170629934898,0.785693918286877,4.16125684508527
3.27096122539273,3.99767458219083,2.60209841853724,5.04287012594116,1.10933022499338,5.55926479151874,0.206599516171805,0.748547856742546,0.598515660703115,3.52310211592114
2.61216050353537,3.41087008369902,2.13394606780666,4.10957941292698,1.0300319239354,5.15863253186768,0.138558521242123,0.501674831935717,0.463125386269836,2.96807743816647
2.08395288010255,3.19955625486588,2.8771553692918,4.99581356931582,0.960295294224517,4.8071762252214,0.0929784567406775,0.33628250527116,0.505280402184503,3.49440493539089
1.97009682493896,3.91112577438453,2.36005996236685,4.55026885807792,0.90396512266583,4.52366741473368,0.0624309013037212,0.225429675398053,0.457369739075559,2.46607699874487
2.51140150413411,3.03342978926555,1.58201677755351,3.05021409359267,0.861770271290999,4.31144877555308,0.0419593899871678,0.151133419556118,0.306714243616554,1.8747414626171
2.24734965538862,2.03342404785749,1.06044191220856,2.04458927466124,0.832562325842304,4.1645763594971,0.0282440679441821,0.101374332944821,0.205934202634201,1.36943875330712
1.50572845386727,1.36232053614078,0.710458363651705,1.3698012275608,0.814240175691715,4.07240879933641,0.0190506081904583,0.0682034055190722,0.139399204444319,0.917489821788517
1.00909367841364,0.912986163243169,0.47613235165994,0.918005370549609,0.804489629127214,4.02328563852622,0.0129071151034365,0.0474353561825984,0.102057509809447,0.614872464102783
0.6764046732239,0.611988919202007,0.319180561829037,0.615380807219156,0.801009617403029,4.00564010258088,0.00880507557638388,0.0443501349564011,0.131178959561326,0.412153009035603
0.45341487912463,0.410270896309074,0.214107352481516,0.41270885671259,0.801815556321985,4.00950804009502,0.0060695722820994,0.123452547004973,0.556564875904221,0.27627434452311
0.303974305448912,0.275307823543544,0.144673149018266,0.278159395949815,0.805316545149409,4.02690728821535,0.00424973803418483,0.442608747737115,2.17249738401031,0.185196516741521
0.204051155962564,0.187035146572675,0.107264290135755,0.199717813143906,0.810319066447589,4.05185160935171,0.00304293920099536,0.755190903246281,3.75008457160039,0.124185845510767
0.139186160340681,0.149456322142155,0.175211801523187,0.265932804411875,0.815965717580706,4.08004140794569,0.00224600595827254,0.875935589627575,4.37551153262738,0.0836602379399316
0.116323382106158,0.31504292385051,1.01111615993026,1.38923492303087,0.821686160522947,4.1086165138164,0.00172238874533312,0.86578600676533,4.44715552049207,0.0602568064773031
0.299939956265573,1.19829783306931,3.25623182617188,5.03021774656626,0.827157575632741,4.13595717147673,0.0013807202876541,0.787948383151349,4.42835353918715,0.0867804511711115
1.48439263229259,3.21467906840458,4.74947087138338,7.81176975976742,0.835520499121212,4.17776470194132,0.00117411116535316,0.682217396974071,4.17678001232495,0.520128053260039
3.65865232262265,4.70096136081343,5.14382081008039,8.93537311109337,0.875456058693145,4.37742948329655,0.00109148864243358,0.571583836543717,3.70602191590122,2.40120761015925
5.08137839360919,5.26554506885523,5.01857989306646,9.18484798531607,1.01321145256806,5.0661643524038,0.00444353033540455,0.486737000480173,3.16985281894775,4.42841372824786
4.19774963298875,4.71113809788188,4.88706604984721,8.75233524083717,1.10600880098234,5.5301163803063,0.101490207261281,0.931891512602383,3.01717523273052,3.52407797600683
3.05733296249785,3.16353462923937,3.30206400748948,5.99191606354758,1.0307659380384,5.15387840176684,0.482452691123441,3.07460605345327,3.9187936723623,2.41135076421778
2.54093270056061,2.12470955735231,2.23150289176106,4.02746019807527,0.866422950828624,4.33214750546692,0.786195991779758,4.40728876610033,2.79062230832304,1.71465293942592
1.72570550882291,1.43149387343543,1.53217268712121,2.73276871969625,0.676518043257979,3.38261221955128,0.872108507580598,4.67984506449672,1.87735401027607,1.15384002028287
1.15675615888066,0.960979836671948,1.03426719669536,1.9954535883054,0.519450466023674,2.59726711294711,1.03181059059577,5.37313399410568,1.29139365554545,0.773418784896813
0.77536025378507,0.644138758725546,0.69328207488001,2.21589893201565,0.416546153460358,2.08274071235808,1.05738980046139,5.43239709846772,1.05104401476847,0.518411576661583
0.519733243078542,0.431776872927123,0.464721470763875,3.64107016544469,0.375154437114431,1.87577890587893,0.95531181925695,4.93641971898299,1.44749800021259,0.347493891920082
0.348411622347701,0.289464419713607,0.311570506468053,4.62529672411445,0.405530388496036,2.02765654472315,0.805638373670995,4.53394159798424,3.40012819853545,0.232934134080491
0.233644829220292,0.194249311643109,0.209217519213411,4.81590842319933,0.514691034835633,2.57345844798838,0.650842583560024,3.98954862433595,4.60352130803356,0.156127430535653
0.157161213026629,0.132292210936922,0.140794126614061,4.72716432139471,0.684927521952111,3.42464016945238,0.510604356883877,3.31499271419846,4.73049803524348,0.104679499181391
0.107161642977867,0.0962458597935471,0.0945151404327429,4.91445501655561,0.872357677855487,4.3617907625222,0.392167306430028,2.65193482675977,4.42175970008839,0.0702285299571006
0.0782205461055971,0.0689228647981224,0.0665173129150263,4.53659631647786,1.03780150639501,5.18901018802885,0.29639219045875,2.06609985251798,3.81388171629044,0.0482161583370849
0.110432862452796,0.0472816223447442,0.137844231952781,4.32221491813389,1.16525546223449,5.82628062519854,0.221229261288929,1.57873433050024,3.12643232244204,0.0454606449261811
1.15209112185406,0.0679590475172643,0.578640956571779,5.59755107616844,1.25607882777514,6.28039832833206,0.16349436139747,1.18863888802153,2.47867251251264,0.301577544593405
3.14766925363477,0.90338928941276,1.86488815939202,6.24102628304677,1.31820573610313,6.59103377382581,0.119870586192333,0.885114380971438,1.92358163707698,1.72340774441286
4.19927832984202,3.27344568407384,3.75079622870094,6.26211019693271,1.35998255427057,6.79991863562403,0.0873411062691677,0.656785736718455,1.50285912221804,3.73251941841782
4.2811320044703,4.32696506009015,4.32379975287373,6.33756327481881,1.38798490203717,6.9399309211917,0.0633397901792161,0.512053200222618,1.43772134331863,4.37049464136478
3.85365002393759,4.3362341207263,4.11384000723649,5.90106711524322,1.4067549608448,7.03378151778457,0.0457913968201457,0.541492708177842,2.04309703006245,4.18624398102059
3.24293376749898,3.87046481441697,3.57893833152104,4.50853247176345,1.41924774189138,7.09624551099342,0.0330552940102801,0.778711430068608,3.38955844106458,3.6673344005026
2.61729267254901,3.25056093061175,3.01109243421494,3.57006130529055,1.42732875465825,7.13665050008065,0.0238756551033638,0.999118986950702,4.61506417618733,3.21651319478112
2.06377244897183,2.7139377168737,2.98491627287681,4.15538037149745,1.43221201380994,7.16106661330765,0.0172990049882756,1.13086699471336,5.36714275097476,3.65248689019238
1.71559234949965,2.74102635302811,3.71908062589476,2.91158674565329,1.43473495742847,7.17368108820859,0.0126128572235419,1.23527336835815,5.95867111594466,2.50041970764409
2.23455377173393,3.26042760742719,2.53968674697883,1.9517086748491,1.43529550323804,7.17648352872623,0.00929407458276231,1.29291133276213,6.29786988300823,1.83643835178804
2.30824759616049,2.19252279505271,1.70240947188155,1.30827794409905,1.42931350948152,7.14657302445119,0.00697255793292068,1.27695558906745,6.25466423664351,1.39279159079302
1.54736207870855,1.46966258172627,1.14113275688678,0.877001202783298,1.35545739485841,6.77729128324072,0.00596293164542046,1.20499287710527,5.90560969792016,0.933619817789512
1.03723765499844,0.985144398560735,0.764923374654589,0.588031855180264,1.13652389077181,5.68262251811058,0.0272303092849523,1.30499743810064,5.8642045120248,0.625824749656576
0.695656983515285,0.660410093584768,0.512766979277888,0.394247448312651,0.993301867062416,4.96651156788171,0.214064911511091,1.89697515411324,4.14667780805611,0.419569635163156
0.474726434127138,0.443226296939642,0.344953880789001,0.265082519784272,1.05324061293926,5.26620517011466,0.564750238511231,3.37783904543929,2.77953315438897,0.282910887273464
0.562068708112768,0.312088071105895,0.274467935464212,0.203346741799585,1.17009293801872,5.85047082932018,0.846651136518259,4.60454984737228,1.863841791252,0.238240209625032
2.30260175575004,0.616801129864362,1.14401805641642,0.785669308911169,1.16988142636492,5.84946197173455,0.947672123961904,4.98597808261906,1.27005452147383,0.538034813466219
3.95338260222266,2.73279647403514,3.45700107533517,3.62635809297625,1.0871787350395,5.43636620705977,0.887480926184782,4.59249224658079,1.03429819603344,0.774939167457498
4.44774282237907,4.21671023337543,4.40885743403551,5.04328543577682,0.985227281190873,4.92817245281747,0.920104282751531,4.66149444566781,0.846277713437674,0.797877621404556
4.1919551986269,4.45153168224933,4.36251214113964,4.63996165538264,0.914154908479817,4.57400416692669,1.0738595319842,5.36354341503464,0.569872992017351,0.721212915847776
3.62165137674446,4.07414341004135,3.86828283563182,3.94641143602405,0.914142990463377,4.57335783142259,1.177347508325,5.87091863753771,0.381906297592809,0.608386583339892
2.97188215189257,3.46328689308514,3.22905629890817,3.20765860039195,1.00624161972202,5.033023703462,1.16647093537943,5.82064223095147,0.255922021119561,0.491549778134489
2.35766083366801,2.81935453936781,2.60778446271143,2.52782590383744,1.14153976291796,5.70891937499165,1.07562574195845,5.37023095024572,0.171747312904366,0.38563406540315
1.82914684561315,2.23946265485873,2.0677519533167,1.9506395333811,1.13591241791153,5.68038065501907,0.944733262550926,4.71876019394662,0.117110898583372,0.296415853426589
1.42146364511297,1.80489328520635,1.62675925754422,1.58115188606713,0.955886993660416,4.77998378896219,0.801231484037546,4.00716433580711,0.100004774050299,0.227108036709019
1.64336499812474,2.52342479290713,1.48291346633284,2.22017181383098,0.741148946320644,3.70611267439721,0.661790432305965,3.35880208616887,0.312999041802119,0.239084453282183
2.3741222075202,1.95658634221756,2.33317404000633,2.71849761929322,0.558544238516047,2.79296786587705,0.535389446746982,3.01323449426632,1.72493608478831,0.412919264674462
1.59322035644287,1.34737431331033,1.74350076837725,1.86033558547049,0.418927488773659,2.09480280883367,0.425946459276851,2.81464650913371,3.46115164441686,0.277149182539727
1.06789531398927,0.903111914127426,1.1686325780273,1.39207061493956,0.316701518851714,1.58361845223789,0.33425910822381,2.50488135058868,4.22147773187441,0.185766347196406
0.715771643254004,0.605328104120203,0.783289702491594,0.968546993137672,0.243410318224924,1.21712591083161,0.259343266532048,2.1897814275478,4.50831809757792,0.124512443192337
0.479753076497112,0.405751126921681,0.524995075433566,0.650211002204421,0.191478038213327,0.957440017007661,0.199323150432916,2.01857901883716,5.13884220287628,0.0834563545404452
0.321676058868015,0.272233315026797,0.35194853775306,0.435923243720897,0.154981860380246,0.774942712854899,0.152008431185697,1.86510354963298,5.5447668663179,0.0559672874847372
0.216063403264371,0.184607328468116,0.236144078290137,0.292389550927143,0.129506953238781,0.647557171608571,0.115195544872779,1.55273970194339,4.89685388519757,0.0375487867704307
0.148057489623866,0.138729399041285,0.158773494919428,0.196054421079917,0.111882271913478,0.559426389319285,0.086883889299215,1.20934936759264,3.88339371294751,0.0252842247677542
0.107901778061246,0.107246060292772,0.106622829733025,0.132116267060221,0.0998452535478433,0.499236355343409,0.0653256337697019,0.916017842259404,2.95281128258947,0.0204920237076801
0.124129012561383,0.0728783411022302,0.0739398425317639,0.113614906677196,0.0920555202559726,0.460284376400872,0.0490545854662271,0.702018028538964,2.28765721877505,0.108581954514671
1.07547202568525,0.0740944457303487,0.132818245605344,0.601187028511741,0.0924032747349399,0.462020931436128,0.0369772017377001,0.57654311591607,1.96092312943837,1.5730190149195
3.08157920320088,0.730994097187161,1.21160818133596,2.76536153195483,0.152634008948878,0.763173153666126,0.0326818514516947,0.529219841097117,1.83082775901799,3.71966786687161
4.17571785078652,3.11695206384126,3.45723967738433,4.18632837056621,0.373034503653371,1.86517484333035,0.0924387221244186,0.728793637259221,1.33422051424723,4.40323918541036
4.29817317968559,4.30415573580668,4.35742557233379,4.39360892758981,0.567385861369676,2.83693118149586,0.323344439998921,1.79573927724065,0.895962296497733,4.23484608402007
3.98882043009845,4.63535977777993,4.31634434734808,4.06124639137895,0.560097324753236,2.80048800500221,0.665773787896786,3.44886149482184,0.601283649435904,3.73526048964111
4.07343697101582,4.22274712353503,4.45530788473704,4.59163924820268,0.500588243480701,2.50294221964292,0.863049116928183,4.39567692388396,0.426456038945776,3.96154833237514
4.91883623757798,2.9574513473258,3.62888866962257,4.16051281705583,0.506666763079816,2.53333460212989,1.00378604007768,5.07284204887541,0.481146731391627,3.39614061504641
5.67793461978574,1.98232906329884,2.43241951387335,4.6736841411227,0.626929126064154,3.1346464202797,1.11865038494049,5.62938198538067,0.699500287721763,2.75254955035623
6.15643952137972,1.32871275202412,1.63039635755234,5.3119122216711,0.818644158998922,4.09322190633933,1.07924841555865,5.42044496631354,0.904709965729635,2.31509957887
6.27117268630019,0.890522220132371,1.09270135829408,5.08784885798453,0.98323825502995,4.91619282921038,0.886605214248683,4.44922673713939,0.911895837419616,1.98061238011543
5.99771600192761,0.596868467906239,0.732298433034123,4.43473620278207,1.04246868059309,5.21234496792411,0.719066037189805,3.60617392954981,0.816120684281739,1.68635894240491
5.4505555228481,0.400669863591813,0.490956448999302,3.65954302660636,0.925521663665725,4.62760954545764,0.66035281186373,3.30902687733855,0.684375404307057,1.416670155653
4.76437923723562,0.274710606518899,0.33051142953114,2.91864558661945,0.764438132500934,3.82219157588975,0.76125195930478,3.81112572006926,0.551320328750128,1.17481030187426
4.05436478868115,0.245437429652049,0.233275765935883,2.31948945229309,0.78053096980525,3.90265570893035,0.963535067213433,4.82093198884439,0.437355190158643,0.986499356921893
3.46383094045954,0.313451582791643,0.182695151026373,2.19842074562845,0.979785783482646,4.89893153203907,1.10298842503349,5.51708058735338,0.40443001451963,0.830679954172384
3.54133668841853,0.217648859128337,0.133060059231805,2.720102923523,1.07215228926996,5.36078787009562,1.12798229387993,5.64075118687022,0.513741912154443,0.80090938617267
3.4852442234407,0.173747127728401,0.156006677922376,1.83303514830023,1.035320713005,5.17694895701761,1.07107676441152,5.34779877356041,0.345043640669778,0.762518113312298
3.16650324106957,0.783197779142343,1.30222980232056,1.46052447902694,0.93244936415489,4.66663154776328,0.986368293271747,4.82303238886502,0.23181961977777,0.725282245975242
3.04442959115946,3.09165963662607,3.47740644369893,2.97611825061855,0.806731557042253,4.08012208071557,1.07199184936402,4.19924208182666,0.157132645185475,1.42897446109871
2.75514255640141,4.29933983973835,4.36288378510472,4.50240194074178,0.682013401919584,3.68547455804051,2.08902571367274,3.56144533716313,0.109871633871406,3.27574098535092
2.32789774833886,4.38599906636094,4.29430493376418,4.77293724019225,0.569876387824059,3.48949452910584,3.79197711739357,2.95972697035049,0.0818816021415888,3.9785049956564
1.8831920142137,3.9496569555416,3.79991343054397,4.37725996289128,0.474722863414074,3.25113967822797,4.87082830072095,2.42383743195619,0.0851330270824687,3.86608806780275
1.47983822515574,3.33422969102861,3.18947004038373,3.72508848584624,0.397050608822718,2.96514923285874,5.28896595931273,1.99825669980877,0.284982803300612,3.39578882523573
