2.14999917923473,2.36823572356983,3.00395141494773,2.42808803562642,1.31849039623716,1.99819388219719,2.00875216428603,2.10776621833906
1.82195091805441,2.06300144742438,2.58726173694494,2.12466603458789,1.11188529036987,1.68121024018429,1.69171001265923,1.77851273342113
1.51374188153811,1.74674239829989,2.17416640886891,1.80287108427483,0.917844518763538,1.38677696188768,1.39555007000358,1.47196628622313
1.30171017560489,1.51132463774275,1.88401178069744,1.54456547077034,0.759221845577895,1.15897516938696,1.16087854092322,1.25452408537079
1.76841241516626,1.88229008773181,2.42181965999183,1.82996789990674,0.875992067391621,1.45676213340533,1.40407789455692,1.68223784639011
1.46927572072927,1.48819677204845,1.93579796330011,1.61105023315835,1.17916470466458,1.63756980209076,1.69066349961071,1.50481713273157
0.993856081443582,1.00176829785029,1.307603120586,1.08653839848199,0.833233513904834,1.14071055407547,1.1787305942152,1.01871756264599
0.666367729878094,0.671510193312667,0.876578990807332,0.728363003039324,0.564379965285428,0.770533841854076,0.796024974466053,0.683044111424344
0.446779843924138,0.450202692358004,0.58757916082202,0.488340012391332,0.385358579984471,0.523620699881523,0.540661098549565,0.457929135441815
0.299969063903224,0.302659850347832,0.39428191472807,0.328520588352653,0.271912433021224,0.364843325046343,0.376138259909113,0.307304292600646
0.201643681592941,0.205823551926286,0.264854196059801,0.225194002103833,0.197806574736002,0.26032100979373,0.267769460901226,0.206261048563478
0.135757673790802,0.140267664385315,0.178143588483317,0.155724314731525,0.145634244856564,0.186808399336474,0.192669585415597,0.138649871636978
0.0969623769635276,0.0986237403466458,0.125495014057053,0.107145819578465,0.114134011837534,0.142978554722981,0.146299625100186,0.0966829430269263
0.242403068500497,0.200439462602982,0.264545879763426,0.142160120716045,0.286366095242453,0.348707551931372,0.324005077498686,0.174105291359578
1.26934131306764,1.07772934741783,1.41726794640285,0.898105534054786,0.924851837416604,1.32459484431195,1.20000641391377,1.05207684104106
2.06570872587552,1.96596153642742,2.61873434489997,1.90156016711327,1.40368367403875,2.08867665283695,2.03615763560418,1.98577355269877
2.2392390423117,2.20910048425183,2.96711608436893,2.21542077755059,1.49816321377935,2.26142558176806,2.26024826021826,2.26446117507759
2.14630916787611,2.08695779512872,2.87762199528625,2.12197416634087,1.44183594657931,2.22274299239655,2.24432037414,2.27769060631186
2.11265495528194,1.84929109518507,2.78331090843907,1.87795211555516,1.45625040198683,2.36223738423607,2.38748777824144,2.45628007370494
2.21814743328982,1.8176478159488,2.91106648638026,1.74262862668361,1.54818053447721,2.51849623357292,2.5289022473066,2.5937921631906
2.03696418612982,2.07449197475648,2.77997962279587,1.95098638889077,1.50590071221883,2.2815743426599,2.20165173227457,2.04518544940016
1.37172453039284,1.59275973519655,1.87255387625393,1.79976255098334,1.35336377816734,1.77727855798125,1.8210381443344,1.37505531660899
0.919798549475259,1.06986283937397,1.25553390682761,1.21356646930732,0.920995263130791,1.2023237825261,1.23462408655567,0.922065294841214
0.616387513934279,0.716872962478063,0.841282119977769,0.813239448608013,0.623086331488335,0.811622414810386,0.833287665197613,0.617950287297632
0.413344720092597,0.480375589291357,0.56397261488949,0.544877358158018,0.427791707214185,0.554307136082783,0.568803447920443,0.414485342066124
0.278583552878424,0.322508615627863,0.379512055696774,0.3654929672721,0.317262612263097,0.402816232996582,0.41246629333552,0.27966432319874
0.193469414107067,0.218391764616334,0.261021801327235,0.246050123552678,0.324486432136583,0.385159101318998,0.391334420654128,0.195639233727136
0.164571289480841,0.156979895267659,0.209250299506783,0.169330992093772,0.538524959201348,0.5966279152906,0.59928113730639,0.174025962370186
0.280819484682411,0.153889226014163,0.309296798726827,0.132843597321007,0.834936579777098,0.96065323972435,0.957299724499904,0.331630616685988
0.370666997522421,0.141962305838973,0.401717695936174,0.107862528822904,1.0367959847868,1.2306304142627,1.23942457604873,0.496392815670696
0.26998716119026,0.109618394043078,0.29145792460329,0.0827552308870708,0.897429290162792,1.03731552076226,1.04059376936652,0.354007119198827
0.49774850559246,0.36550485086899,0.516496662572947,0.283675376945704,1.00409812360841,1.20945741915696,1.14220740320855,0.455189709260917
1.60398144793276,1.39811208580304,1.85129717090506,1.31133387522408,1.52039870291769,2.07058587952166,1.96900813931354,1.48459246772782
2.20383314056338,2.09442714711223,2.82290837122005,2.06704612321234,1.71072008673527,2.45958544320843,2.43027439780776,2.18667650415849
2.24844163003739,2.20058266330237,2.98750946732586,2.20466060830526,1.62033535944667,2.38734021888437,2.39726138644586,2.29168863275033
2.0351745386156,2.01139242769717,2.74838239323283,2.03073534960699,1.41570670761351,2.11722674098407,2.14431866409409,2.11081970795611
1.72775482476441,1.71049493270905,2.35247433576888,1.73812909266908,1.18307656256973,1.78618834355015,1.82018659714917,1.81879510167206
1.41257447022975,1.39333952389981,1.93117865266942,1.42220009513864,0.960380150030703,1.46194850586041,1.49598265556584,1.50822251580152
1.24125551315853,1.20434831639931,1.68869483547111,1.20710967721596,0.824441389542941,1.30290935239737,1.31354229087518,1.34796612861683
1.75419879333712,1.71571290208007,2.36445684186803,1.70081499186215,1.20798529591292,1.87700457883111,1.87353702808187,1.86130791899715
1.22550354648413,1.19283989951627,1.64473367235116,1.2445983649429,1.01147043661274,1.42593726059511,1.47230177634991,1.30222697423259
0.823037413445398,0.800765988634968,1.10410348421159,0.835730946736544,0.698467851585621,0.976648077041104,1.00788787943288,0.874470060213173
0.552673262253235,0.537569489684372,0.740939711883579,0.56100815790262,0.488664996747654,0.675509881905001,0.696345717178787,0.587003879129585
0.37173283559943,0.362574991937078,0.497865689069239,0.378871100108959,0.353325146734288,0.479145552867308,0.492819412667811,0.394317156485008
0.250021698217709,0.247122726102899,0.334581050058054,0.261184028155763,0.256563722488991,0.340783748475842,0.350204593111548,0.264701110417568
0.168642487414109,0.16739009428167,0.225381495611591,0.178954146532185,0.188674776164551,0.244015154954245,0.251733167218915,0.178298355419301
0.136433820931308,0.127341335518253,0.175108137788704,0.125453680896803,0.148329208673055,0.188391501045544,0.191803611582288,0.132924831931017
0.549157171807165,0.40809021087265,0.592183872581764,0.226495293523574,0.346666528293017,0.462654347188366,0.40397675649859,0.362476981634062
1.60722386015702,1.44791648886085,1.91313255067076,1.20991350350492,1.01695030650078,1.52353539995341,1.37015295182987,1.34711233769636
2.16401522107102,2.11492066065656,2.80972935971404,2.04868086846578,1.44177774502969,2.16484776030967,2.11176799242739,2.09282219530769
2.2020517712028,2.20047593300272,2.94535491607137,2.22615572724564,1.49721042689817,2.25387618230478,2.26040725063023,2.24623656382652
2.02914201145359,2.0053960796088,2.73792903839666,2.06771130529434,1.40268504080562,2.13663695490502,2.16886851047541,2.16206278984808
1.90409180548418,1.72652314665004,2.53125959253954,1.78840372604559,1.35090163811265,2.1441582041211,2.18183599152829,2.19744987509667
2.01177896810261,1.55352844437717,2.593845044119,1.55419234133243,1.44136840977704,2.41883676902436,2.4431958319378,2.51602762310389
2.07522211995699,1.64218043036063,2.72356732967572,1.48359698188148,1.42910213509946,2.28855388625807,2.28235841199964,2.35536679942586
2.02638794749385,1.60890614821404,2.67811318582661,1.35728541381659,1.35408394200659,2.10412727464013,2.07503510664653,2.15748437399122
2.07577471998919,1.63802987917417,2.76242866461867,1.34883133904494,1.43488408429612,2.23691453720176,2.2126165012352,2.24536891757459
1.90718550763958,1.81219588302589,2.5841257989581,1.69043289448159,1.35932245489966,1.89869983328346,1.91254832933491,1.82497784392327
1.28383381451877,1.22232231007767,1.73803733787769,1.14683074083397,0.926599569098298,1.28566787850865,1.29784706746963,1.22718654042839
0.860854259717571,0.81966965102178,1.16508371883149,0.769297882556185,0.627449062252109,0.868103718046808,0.876293541538583,0.822697847071432
0.578221057375975,0.550489851864845,0.781980454675971,0.516808686083098,0.437100405687841,0.598776755187685,0.604178193396241,0.552392315806799
0.393585977642944,0.37440821261161,0.530044800472708,0.35175427851579,0.362131559166734,0.472666156541483,0.475702113109449,0.375336891362843
0.296094859047099,0.281131639769614,0.386591716635333,0.26509297509223,0.508373468277025,0.595191455357075,0.592985200428051,0.278472995233255
0.345642295839058,0.336669879591393,0.403848306777983,0.329776647485849,0.862461899706872,0.976121102482096,0.959107281671298,0.308116037829877
0.291740675898872,0.290505007390444,0.334711074325141,0.301242312712082,0.974334565153956,1.06142437235426,1.05951295204812,0.259476121124833
0.252285494214276,0.264515349556907,0.281228998376753,0.26838456616273,0.831648769866421,0.909676601898009,0.895467533772533,0.207357477788822
0.918479244492398,0.917128667429191,0.978339574550472,0.905106684518346,1.30949368473471,1.56273094580459,1.48615230762772,0.698782026332859
1.93693186287584,1.86651768027014,2.37613755141206,1.86272597468175,1.6882075814997,2.29684621315132,2.25154923598395,1.80737015728262
2.28030145027658,2.22999782139265,2.97809844042444,2.23223243293679,1.70493061307423,2.47055025687705,2.46310360537467,2.27721465847789
2.20504776531239,2.15814209271422,2.94756852884001,2.16563800661269,1.5459968975305,2.31442995574224,2.3264838005611,2.27544503828949
1.94324031010181,1.89418709283347,2.62643839203201,1.90668116925179,1.3219422191952,2.01697590649057,2.03926703717583,2.05017209549733
1.63386390558823,1.5826125651334,2.22123284074174,1.59347496841622,1.09143242116047,1.69092106152856,1.71446764965563,1.75293522667132
1.58899890780204,1.58986637308773,2.17740703875003,1.51090624188631,0.965485396617802,1.59151304060496,1.55021804097481,1.65416986530354
1.83403393756369,1.73011439641125,2.45426401438988,1.77112212687063,1.34047126723088,1.97467619302283,2.03283747121101,1.96288120788689
1.24109785868492,1.16638962511147,1.66016157512937,1.20501793044146,0.998689760524461,1.41758765214318,1.46866995630537,1.33118810071622
0.833182432863013,0.782722193824636,1.11407964582809,0.808691347711107,0.687642305447756,0.968768849460925,1.00308011834571,0.893536697832028
0.559943037725025,0.52590716699783,0.748082939503685,0.543159528425623,0.484252869816845,0.673267185640367,0.696039670242056,0.600086143953703
0.378234584134212,0.356833927209651,0.504289607347639,0.368715806146047,0.365249709626423,0.493390809164007,0.50780374077155,0.404133636945654
0.255868807043195,0.250135988514348,0.34044676098268,0.264130448323977,0.285429045886376,0.373196366062833,0.381324970041643,0.27191864182644
0.17293887942809,0.178805198300734,0.229712953944263,0.203112426744057,0.229085688542158,0.282309901045834,0.293608219733292,0.182950303604876
0.118221209687415,0.128651634670645,0.156425328199256,0.171324985383565,0.219262438348114,0.23585544745713,0.263282217386195,0.124640521038022
0.0812987583062433,0.0979226933841505,0.107067852339248,0.180206693706461,0.233351796950266,0.200951053855264,0.263504236248142,0.0852398068932624
0.0573698950693115,0.0691870097045684,0.0747412780011374,0.13413517416169,0.192214382201901,0.163216183508482,0.213323799752705,0.0599917733401935
0.107559413906628,0.0979895214626036,0.119018100522659,0.172772941201952,0.388841960262744,0.368421520358071,0.421347564443012,0.107728288490814
0.949384016857881,0.716509293948924,0.99231591316403,0.867349873290836,1.09228966744465,1.30002463160955,1.37932453428277,0.935400523208959
1.94704895766132,1.71328543159706,2.34558497668711,1.78109026185991,1.47851975003909,2.08251704937283,2.11730219640523,1.94496653935704
2.25471881822058,2.1689812726381,2.93696650516016,2.18153405814245,1.523501693417,2.28689331067232,2.29491001768281,2.28502838888407
2.27585407161623,2.17475421517617,3.02621361755523,2.15986645880552,1.49172431475814,2.35220264173906,2.34574150454904,2.41346061719822
2.35563672121333,2.10896804607259,3.11378743136839,2.08169157427566,1.61742061847967,2.64187396514749,2.63258497426724,2.68639866858378
2.21918999550159,2.10541281155475,2.99007779318286,2.08965331087002,1.65979776396149,2.56683865339459,2.57436000425836,2.45484930308747
2.19843155113798,1.93871386376576,2.90998699666942,1.93518217303909,1.74142807046109,2.74167819873567,2.75619685717589,2.59059595415218
2.21315535230956,2.27786762739609,3.04817953244837,2.28909359430752,1.774777859587,2.62293524831355,2.66094405118841,2.36450840230061
1.69299855842814,1.70806177978174,2.29348615687359,1.73039201803767,1.28584827395233,1.85276710697218,1.88321947912194,1.73252160598269
1.13475840805568,1.1445849078725,1.53663282336696,1.15976433989025,0.866344814296133,1.24587063672267,1.26627753131379,1.16072214750605
0.760708337727035,0.767225973942429,1.02977828242465,0.777466231027079,0.588790990277682,0.843127714466082,0.856774731517362,0.777910684360992
0.512064484290171,0.516378953996617,0.692381468088064,0.523416032832642,0.423640810594074,0.594811463330228,0.60384555163591,0.523239735497816
0.352681627576903,0.355930852610326,0.473465318961213,0.361571894878333,0.40938021924852,0.527477655742473,0.53283991094018,0.358707132190705
0.267192671774653,0.268056056022312,0.348981659449958,0.27665007458485,0.619456452727515,0.707217137824605,0.712782286596888,0.26889940636565
0.187387011258911,0.186200980016427,0.243788995910656,0.19407648925178,0.602956432643479,0.662939866772605,0.669897269710567,0.189887403792354
0.175915401277049,0.198205162057776,0.213366843466539,0.211016742997167,0.589365693630506,0.648874733348003,0.640778835811293,0.157405422761743
0.840964704352937,0.87542858314953,0.89849425468572,0.911403533950957,1.1810655279303,1.41769848277653,1.35316391408166,0.654368333844071
1.89394007139585,1.82920576003824,2.32596474739495,1.84444133147289,1.58780037775195,2.18900852074625,2.14956334187376,1.78445286865166
2.26675445776919,2.20765731191428,2.96439780073999,2.20921548622349,1.63078816311706,2.39838125763804,2.39225434186747,2.27705619708775
2.22192983571656,2.1503556007724,2.96818957817415,2.15050312139233,1.50790976640561,2.29574577189261,2.30666960299031,2.31325358790497
1.98580716616357,1.90126059241542,2.6751170651257,1.91496200343438,1.3288567615581,2.05674269962566,2.08253968526223,2.12746695583225
1.69108043131282,1.59113404219541,2.28934573021974,1.62727686974377,1.1560904561283,1.79018494398767,1.84104524354796,1.87224211108227
1.40894091060732,1.2889406423196,1.9253982757112,1.36474768044873,1.04111756404811,1.56741905693756,1.6745519222607,1.64047071661504
1.1533301980135,1.02064698295722,1.59609336408325,1.13085691888499,0.941585629389684,1.36263668300159,1.5225450213964,1.42049848034296
1.00964369341971,0.827921249538751,1.39036622692886,0.945953764387938,0.882958797560307,1.27185854395543,1.45100541729197,1.3235337758929
1.54649170748139,1.34081325427585,2.06234272082123,1.4466084396489,1.27085893209885,1.77367214747682,1.94949752757837,1.77763408512866
1.15552952681733,1.14402237444623,1.53439350574454,1.26370548922933,1.01357422598485,1.41299792887871,1.47413452159885,1.2627838857033
0.77628819631194,0.769028304170283,1.03022751730009,0.849767780203803,0.695603652084008,0.964089058838581,1.00470803853923,0.847908339342531
0.521004982838275,0.516081926249251,0.691119077253143,0.570319570658731,0.483260698685591,0.663426716148457,0.690639846819619,0.56891247192427
0.349670771196151,0.346808520652021,0.463655820868636,0.383608287955102,0.337977797925213,0.458770393249887,0.477082604046418,0.381607620080863
0.234874307936019,0.23349556958862,0.311261055938959,0.25860607233838,0.234295649286044,0.315252760788543,0.327595602636182,0.256003680944377
0.1581694349648,0.158218184412784,0.209374983725702,0.175745370470801,0.163798217758167,0.218088768385231,0.226399660200277,0.171872706702455
0.106811905303863,0.107932547468284,0.141160006510277,0.120366515911462,0.114794179661522,0.151275532330923,0.156815334193064,0.115487919994988
0.0756234340732515,0.0759035256004072,0.0986572426593068,0.0838982228751839,0.0987830624698695,0.124188946302311,0.127624436791011,0.0803095532802554
0.177684950206623,0.161544245240543,0.193845634225101,0.158151244194625,0.387487876827968,0.435486784459786,0.429323942877056,0.148214155913084
1.18386784286495,0.989958880101732,1.29064299677909,0.971496315028106,1.07371261117384,1.42149072667908,1.39136660678142,1.06576075279075
2.04606739763855,1.90907464782366,2.55955635165568,1.90405497979476,1.45294352141021,2.12217517425505,2.11024977646501,2.00903367067065
