0.888319505029432,1.16899758669201,1.16894320444288,1.67526593909524,0.786946434065843
0.968951696275806,1.61457229265827,1.61452923666681,2.03141676936371,1.06246507308792
0.942030668609349,1.76956481921518,1.76955120876056,2.37318006745972,1.43114939885039
0.941688975997092,1.87837945407297,1.87837963330372,2.61510642319225,1.67341744719516
1.07775616943125,2.13144391590615,2.13145872890987,2.67011304937752,1.59235687994628
1.1404831310113,1.9265736683603,1.92660830088628,2.65146057817247,1.51097744716118
1.13945901744997,1.67321561047067,1.67324021720031,2.31077753273748,1.17131851528752
1.17243888252198,1.53369345457358,1.53371011242591,1.97570832621325,0.803269443691269
1.14459926416382,1.38835901670493,1.38837017777698,1.69012748481969,0.54552822065587
0.96555256415845,1.12981114540235,1.12981852208429,1.34211663389599,0.376564069737543
0.808155977850742,0.921088586740046,0.921093102487193,1.09022053093863,0.282064553087884
0.694306346698541,0.778410691062728,0.778412719442549,1.14606464202313,0.451758295324591
0.594363655557002,0.667961996167782,0.667961870575691,1.34579627192987,0.751432616372864
0.607621375662243,0.714820485042705,0.714816903785412,1.44803052690778,0.84040915124554
0.824321176287705,1.14609083194023,1.1460809316572,1.69934339991172,0.875022223624015
1.02334444535111,1.68579812265959,1.68578899596741,2.03887532647369,1.01553088112258
1.11579318352926,2.02355328504851,2.02354748102084,2.26591620170555,1.15012301817629
1.13158644124194,2.16960999632134,2.16960562166037,2.41167226088881,1.28008581964687
1.18608867325215,2.32296783657514,2.32296718696238,2.53071341561839,1.34462474236623
1.22847000654662,2.07983364432085,2.07983811618984,2.56004725689045,1.33157725034384
1.08049462961965,1.6552423975158,1.65524558753434,2.23548585494056,1.15499122532091
0.902181843263199,1.28833213481817,1.28833429567714,1.7970238676586,0.894842024395405
0.763649206674332,1.02294540603131,1.02294686334946,1.42158037255207,0.65793116587774
0.616408545299905,0.790586868624053,0.790587841358765,1.09996167143754,0.483553126137639
0.530139598502773,0.648677697080152,0.648678315581732,0.91860473350522,0.388465135002447
0.649360697027033,0.744933434760625,0.7449335923926,1.14121561005024,0.49185491302321
0.891649104725761,1.07185169914375,1.07185049846289,1.68443581915995,0.792786714434188
1.05324972248994,1.54857828929259,1.54857612553346,2.03781975759669,0.984570035106753
1.08857116029008,1.87986076916962,1.87985953680992,2.33324559867276,1.24467443838268
1.0909685641775,2.04897124392779,2.04897070129042,2.57911094883194,1.48814238465445
1.1805487119701,2.27288182326852,2.27288167276573,2.64648250215222,1.46593379018213
1.1790107380511,2.05067303874618,2.0506739592138,2.61875467897535,1.43974394092426
1.0295442018123,1.62244277677971,1.62244349412641,2.26422627671614,1.23468207490384
0.908265489077225,1.30751310001021,1.30751359012212,1.79275446793133,0.88448897885411
0.798093126142473,1.06646571342646,1.06646604362334,1.40946087450755,0.611367748365079
0.649325975978524,0.829659195364592,0.829659416060994,1.08002404321715,0.430698067238629
0.600296974178403,0.723328765480266,0.723328904483205,0.921631060667352,0.321334086488949
0.741505123349237,0.841211701799609,0.841211732254033,1.14337142578091,0.401866302431676
0.947255492951532,1.10782500437025,1.10782477694152,1.67620474725696,0.728949254305429
1.10014577300998,1.53800868150765,1.53800819077195,2.01912086365201,0.91897509064203
1.14496837362964,1.90763443611083,1.90763411216226,2.32637286846964,1.18140449484
1.1791727169538,2.15620755342796,2.15620737295824,2.56898551948312,1.38981280252932
1.25558787145761,2.32651096888768,2.32651089843298,2.6047341543756,1.34914628291799
1.17221989010127,2.00962017373881,2.00962031358607,2.54600469826023,1.37378480815896
0.969026790858275,1.53931348507062,1.53931360280076,2.2329970338344,1.26397024297613
0.799187607571537,1.18294967600891,1.18294975697775,1.73347876683999,0.934291159268455
0.644598523405347,0.902280792710312,0.902280847329068,1.30633268759247,0.661734164187127
0.514226234079707,0.687358592379667,0.687358628934486,0.998372925328056,0.484146691248348
0.537217926138502,0.656213343812178,0.656213366301422,0.901451663070812,0.364233736932309
0.775168742183549,0.8866902973975,0.886690292696622,1.16826832281505,0.393099580631497
0.984769630145325,1.27310353704876,1.27310345923503,1.70057509648022,0.715805466334896
1.05462362892079,1.70264438639188,1.70264431764039,2.05124246590586,0.996618836985075
1.03993695728174,1.90299284876451,1.90299281994393,2.38609337629071,1.34615641900898
1.08827201666412,2.11628943954561,2.11628942771974,2.60644729669716,1.51817528003303
1.18257776031595,2.20706245740644,2.20706247757757,2.59430249238323,1.41172473206727
1.10521878709512,1.83440997988103,1.83441001352401,2.51219343359831,1.40697464650319
1.00239988245292,1.4953455240573,1.49534554793777,2.16707051102064,1.16467062856773
0.941489755642469,1.27353100691235,1.27353102310185,1.7537385917926,0.81224883615013
0.810591561235209,1.03375592753609,1.03375593841033,1.37379156568409,0.563200004448882
0.678251099206284,0.828695438193529,0.828695445363641,1.08469478571952,0.406443686513238
0.690887087322256,0.797274169465742,0.797274173402752,1.00499464543874,0.314107558116487
0.81110893370883,0.910575107163204,0.910575106230514,1.28460753218261,0.473498598473781
0.971584894136885,1.15053468462689,1.15053467431996,1.74779282696084,0.776207932823951
1.11849491804871,1.60122219732145,1.60122217984365,2.05454144857057,0.936046530521859
1.18458104852877,1.98246002656532,1.98246001440284,2.32860801773462,1.14402696920585
1.25098814584074,2.25821144037271,2.25821143201473,2.49785566537679,1.24686751953606
1.29791238737208,2.33896953675316,2.33896953514347,2.54568605070195,1.24777366332987
1.17402731882605,1.96277568225326,1.96277568740971,2.47992578362981,1.30589846480376
0.948313331362726,1.48329600605208,1.4832960100936,2.15972767992775,1.21141434856502
0.744991926137591,1.10460030411026,1.10460030687206,1.68032803668395,0.935336110546362
0.570173974824128,0.811536535321432,0.811536537182951,1.28333014973182,0.713156174907689
0.450686010234625,0.612913990176169,0.612913991419682,1.00060188762403,0.549915877389402
0.501139870338791,0.613717268252886,0.61371726899183,0.930017515364808,0.428877645026017
0.769673715075793,0.892798291477411,0.892798290946164,1.23511925464995,0.46544553957416
0.95811004911845,1.34698627689392,1.34698627385566,1.72710652507562,0.768996475957174
0.991484106554291,1.70976363308606,1.70976363135219,2.06423310795936,1.07274900140507
0.960211800043733,1.83163045906008,1.83163045857722,2.3924927120757,1.43228091203197
1.01902530184245,2.03805591617169,2.03805591611306,2.59036678904036,1.57134148719791
1.1402373302642,2.13028379262096,2.13028379400883,2.60475237086279,1.46451504059859
1.1258529734251,1.81733096977337,1.81733097120115,2.55082355592004,1.42497058249494
1.10749031364754,1.57537495297931,1.57537495396903,2.21202727123675,1.10453695758921
1.11420047090887,1.43014144562916,1.43014144629646,1.87366326450264,0.759462793593772
0.998805495503995,1.21140493037816,1.21140493082505,1.52200402588275,0.523198530378753
0.828365542419682,0.971996432244868,0.971996432536518,1.20027045386241,0.371904911442727
0.738242357255868,0.83939629850177,0.839396298665394,1.03592775841692,0.297685401161053
0.683535884943613,0.765716508798278,0.76571650883566,1.20573450122133,0.522198616277715
0.67043544269562,0.763565168630991,0.763565168518434,1.45946053268567,0.78902508999005
0.837529979358302,1.07336680106693,1.07336680062096,1.71265355515903,0.875123575800725
1.03445897919616,1.60054516372454,1.60054516317615,2.01361651270675,0.979157533510593
1.15166017169811,2.00483456886799,2.0048345684802,2.28276942903136,1.13110925733324
1.2071003910861,2.24833143842314,2.24833143816078,2.43533587093713,1.22823547985103
1.25950058855615,2.41664662158515,2.41664662149365,2.57042887954575,1.3109282909896
1.27092635130087,2.17921995612143,2.17921995637471,2.59310194914124,1.32217559784037
1.0894685234534,1.70456737799799,1.70456737818634,2.27081579257452,1.18134726912112
0.863956072133811,1.27716121295835,1.27716121308613,1.80262205010811,0.938665977974296
0.676633610247913,0.95381297806614,0.953812978152106,1.38413487487427,0.707501264626355
0.522086000116445,0.708091358136958,0.708091358194476,1.04772965790491,0.525643657788467
0.445938522933297,0.571855668842132,0.571855668879381,0.859371712191711,0.413433189258414
0.597066268443791,0.695585141233238,0.695585141245101,1.07234272402785,0.475276455584056
0.865359772431485,1.07602288021362,1.07602288013242,1.63209956211044,0.766739789678951
0.990613130608661,1.56380517875049,1.56380517864733,2.00479780377881,1.01418467317015
0.988024108161671,1.79799961129152,1.79799961124859,2.33861035642399,1.35058624826232
0.972806755375958,1.90053792943458,1.90053792942552,2.59807100912641,1.62526425375045
1.08343411043389,2.15337358904509,2.1533735890516,2.66618378990179,1.58274967946789
1.14878846321891,1.9983366867256,1.99833668679005,2.666564237854,1.51777577463509
1.10663885432417,1.6845010857742,1.68450108582187,2.33722741564384,1.23058856131966
1.09859472568936,1.48890202395638,1.48890202398883,1.95245517677149,0.85386045108213
1.06964820563672,1.3328021702495,1.3328021702713,1.65035691634967,0.580708710712948
0.906008010121464,1.08307995577425,1.08307995578876,1.30665725545594,0.400649245334478
0.770025302679336,0.890934024635721,0.890934024644825,1.06274747382596,0.29272217114662
0.716523392544364,0.806578966637717,0.806578966641744,1.11791453001476,0.401391137470392
0.684577110735383,0.768507544652559,0.768507544651204,1.40882035189081,0.724243241155429
0.752336946645642,0.888634655599278,0.888634655588918,1.59783464541973,0.845497698774092
0.959444144065508,1.35306444160354,1.35306444158114,1.87162233135222,0.91217818728671
1.11107776387365,1.83423503001467,1.83423502999573,2.1833306688478,1.07225290497415
1.19643420046134,2.15667071630483,2.15667071629214,2.36453140941833,1.16809720895699
1.24669597183875,2.3649098073108,2.36490980730206,2.51957092485724,1.27287495301849
1.3005265724304,2.36395637175618,2.3639563717645,2.62448943208909,1.32396285965869
1.18998432767098,1.92887870106002,1.92887870106912,2.45886089585657,1.26887656818559
0.96078054316497,1.45799285489218,1.45799285489845,2.01466772450504,1.05388718134007
0.747108106167503,1.08075170273374,1.08075170273797,1.56588358008999,0.818775473922487
0.573890504165243,0.797705384512276,0.797705384515113,1.18479030538729,0.610899801222043
0.45001922422742,0.600511395822142,0.600511395824024,0.910580816970847,0.460561592743428
0.483523829222833,0.5888454561045,0.588845456105581,0.901251151440403,0.417727322217569
0.750396319815425,0.876976881764491,0.876976881763363,1.37370871926858,0.623312399453157
0.946328170399601,1.36009138795888,1.36009138795408,1.85268092328007,0.906352752880464
0.985456032707691,1.71758585160602,1.71758585160342,2.18139187075625,1.19593583804856
0.953037526538825,1.8242368973396,1.8242368973389,2.49172528594369,1.53868775940486
1.00202839635552,2.00874571369828,2.0087457136982,2.64569863742397,1.64367024106845
1.13174455545124,2.11681129238792,2.11681129239031,2.69845826486092,1.56671370940968
1.13202394036524,1.81813640980213,1.81813640980447,2.53248366170954,1.40045972134429
1.11882736862903,1.58299138190245,1.58299138190406,2.13012153170658,1.01129416307755
1.13395786228736,1.44753129170615,1.44753129170724,1.82226672743402,0.688308865146659
1.03244427989762,1.24356410697979,1.24356410698051,1.50271293519803,0.470268655300413
0.854464797279428,0.997144736654064,0.997144736654538,1.18344384102756,0.328979043748134
0.747401885269925,0.847831513866555,0.847831513866822,1.04471000861026,0.297308123340334
0.675942893299847,0.756813257422401,0.75681325742247,1.27422138162379,0.598278488323946
0.637495053468893,0.724391793875038,0.724391793874892,1.44682349205674,0.809328438587846
0.779568340004191,0.983162661121162,0.983162661120535,1.63888700372294,0.859318663718752
0.99309856108084,1.51598121938865,1.51598121938778,1.9518350810907,0.958736520009855
1.12530294471397,1.94814637622045,1.94814637621983,2.22257713653497,1.097274191821
1.18207523820308,2.19783144330806,2.19783144330764,2.3987646106007,1.21668937239762
1.22271121066225,2.3705818579527,2.37058185795241,2.52954012125374,1.30682891059149
1.27386861030378,2.24511992512624,2.24511992512663,2.60815497815666,1.33428636785288
1.13680536911415,1.79786035152565,1.79786035152596,2.35515303426582,1.21834766515166
0.917978741165675,1.36224345432328,1.36224345432349,1.90811054228145,0.990131801115779
0.73213280577297,1.03027223142849,1.03027223142863,1.47949608277133,0.747363276998355
0.57439444644664,0.774423066132081,0.774423066132177,1.12690234944443,0.552507902997791
0.46833416113307,0.603264993193271,0.603264993193333,0.892486243443377,0.424152082310307
0.552246243753906,0.651057144615151,0.651057144615181,0.989979907658448,0.437733663904542
0.82039424581552,0.976093390953466,0.976093390953387,1.52462994160947,0.704235695793955
0.989736572629707,1.4669541625372,1.46695416253702,1.94518860705193,0.955452034422226
1.01724407343518,1.7880071116175,1.78800711161741,2.26462244452105,1.24737837108587
0.994842573072634,1.90315546983023,1.9031554698302,2.55108108666581,1.55623851359317
1.07382813783737,2.13232412072983,2.13232412072982,2.64927161381719,1.57544347597982
1.16045632228308,2.08587573073258,2.08587573073267,2.68390645810726,1.52345013582418
1.10202162009946,1.73617219334065,1.73617219334073,2.41795163015496,1.3159300100555
1.0562885463551,1.48435488540476,1.48435488540482,1.99233876958376,0.936050223228664
1.02689908044277,1.31538805913281,1.31538805913284,1.66495910854401,0.638060028101235
0.882484010332096,1.07647930911257,1.07647930911259,1.32223019878851,0.439746188456413
0.744723357011612,0.876285943466718,0.876285943466733,1.05880068799776,0.314077330986152
0.718807971522573,0.814724423279808,0.814724423279815,1.0574386197073,0.33863064818473
0.742636299530146,0.832623439498511,0.832623439498509,1.40988905782893,0.667252758298781
0.836287434926336,0.982189373836819,0.982189373836801,1.67446641981665,0.838178984890316
1.02442778734586,1.43549020217585,1.43549020217581,1.94943414945538,0.925006362109527
1.14844716761549,1.88865454209037,1.88865454209034,2.25312785646055,1.10468068884506
1.22923833033741,2.20111643042738,2.20111643042736,2.41732565093469,1.18808732059729
1.29410347847606,2.40785757932948,2.40785757932947,2.56498018823185,1.2708767097558
1.30229680079521,2.27394462139153,2.27394462139155,2.62170191608032,1.31940511528511
1.12080671326583,1.78794146111967,1.78794146111968,2.36524340680633,1.2444366935405
0.883362808743902,1.33204806892156,1.33204806892157,1.88345585452728,1.00009304578338
0.673534415775736,0.974456500907591,0.974456500907598,1.44752674579381,0.773992330018074
0.507123048777494,0.709005059457771,0.709005059457775,1.08887081782403,0.581747769046538
0.418077954942723,0.554203811173809,0.554203811173812,0.862019574901689,0.443941619958966
0.544409287599806,0.645022619674736,0.645022619674737,0.978768574847186,0.434359287247379
0.825617686615394,1.00780632181122,1.00780632181121,1.51731370509011,0.691696018474716
0.959513299050795,1.50149911263917,1.50149911263916,1.92984492929648,0.970331630245682
0.955684268098003,1.74254995615614,1.74254995615614,2.27194291723526,1.31625864913726
0.927594237244997,1.82258477796677,1.82258477796677,2.55379363151858,1.62619939427359
1.02814867542131,2.07492787254742,2.07492787254742,2.65284316760926,1.62469449218794
1.13575625925792,2.02120063164405,2.02120063164406,2.69033577354989,1.55457951429197
1.13700060632407,1.74245439874062,1.74245439874062,2.43902923228152,1.30202862595744
1.16026452203324,1.57010490054486,1.57010490054486,2.06815750703796,0.907892985004721
1.17259729017069,1.44958959476019,1.44958959476019,1.78852315753425,0.615925867363565
1.02815651668638,1.21465502602695,1.21465502602695,1.45055165102674,0.422395134340355
0.851515217271044,0.97835532898105,0.978355328981051,1.15194958673423,0.300434369463183
0.729600916194865,0.820868429675797,0.820868429675797,1.07797671693021,0.348375800735346
0.622468093594499,0.697351821544521,0.697351821544521,1.30366778388911,0.681199690294612
0.578551372698514,0.664043705725923,0.664043705725922,1.40648379128228,0.827932418583768
0.745474550015384,0.971716022475578,0.971716022475577,1.6009105807069,0.85543603069152
0.970437450694787,1.52693424287543,1.52693424287543,1.93505500008653,0.964617549391738
1.09747994919538,1.94160954835287,1.94160954835287,2.20282770168645,1.10534775249106
1.12941783298926,2.13181821395467,2.13181821395467,2.37479845790619,1.24538062491693
1.15793043690373,2.28217198169262,2.28217198169262,2.48831046608177,1.33038002917804
1.23625277448142,2.19602750864286,2.19602750864286,2.5875767141529,1.35132393967148
1.14000506898119,1.79279653802922,1.79279653802922,2.36633505438956,1.22632998540837
0.954700849187572,1.39352788588577,1.39352788588577,1.93499042700007,0.980289577812502
0.806749631392419,1.10144910436458,1.10144910436458,1.53409693195785,0.727347300565427
0.663756096160113,0.861618789270353,0.861618789270353,1.19612575319146,0.532369657031352
0.541738645407372,0.675331739584439,0.675331739584439,0.94809635639378,0.406357710986408
0.585446890698171,0.68284954224549,0.68284954224549,1.00871004755423,0.423263156856059
0.816359258063224,0.947458118744144,0.947458118744143,1.51897929927262,0.702620041209397
1.01577542075304,1.39170786274121,1.39170786274121,1.94564756888261,0.929872148129574
1.08767857794267,1.80359667795049,1.80359667795049,2.23312148765382,1.14544290971115
1.08390526954597,1.99230558780532,1.99230558780532,2.51918966110791,1.43528439156195
1.14498848545343,2.21224551096752,2.21224551096752,2.62201651120278,1.47702802574935
1.20498241046901,2.17763262465834,2.17763262465834,2.66420452646762,1.45922211599861
1.07980132950729,1.75240406204208,1.75240406204208,2.4089196682809,1.32911833877361
0.941087609191564,1.39446840300166,1.39446840300166,1.93499719668717,0.993909587495604
0.839692779083325,1.14462005932281,1.14462005932281,1.52709578319144,0.687403004108116
0.69474141780926,0.899568441503359,0.899568441503359,1.17563889087818,0.480897473068922
0.595565281469273,0.733983279248709,0.733983279248709,0.943012547494203,0.347447266024931
0.680863402394467,0.782742731564874,0.782742731564874,1.01340761159059,0.33254420919612
0.882386143443849,1.00744826502942,1.00744826502942,1.51790254225866,0.635516398814813
1.06291616920379,1.38553490756399,1.38553490756399,1.92647215424895,0.863555985045154
1.13880990042184,1.81229599282476,1.81229599282476,2.22401838731839,1.08520848689655
1.16124945264138,2.0754296632134,2.0754296632134,2.51114181675726,1.34989236411587
1.23625996940471,2.30866020345826,2.30866020345826,2.59636823371208,1.36010826430738
1.22353890853504,2.15715866069764,2.15715866069764,2.59019709881525,1.36665819028021
1.03387005974731,1.68088625531225,1.68088625531225,2.36687312863851,1.33300306889119
0.849217507200389,1.28521073724677,1.28521073724677,1.89200447433126,1.04278696713087
0.694864971179657,0.987789846774615,0.987789846774615,1.43162307231595,0.736758101136289
0.547468910906451,0.744133977630953,0.744133977630953,1.08202154536154,0.534552634455093
0.501967382826678,0.635183930256116,0.635183930256116,0.897879880571658,0.39591249774498
0.6892437314717,0.793666002001771,0.793666002001771,1.03711627750793,0.34787254603623
0.931547810339342,1.1288060356504,1.1288060356504,1.54149725294354,0.609949442604203
1.04634170737318,1.58770294497313,1.58770294497313,1.94828166480793,0.901939957434749
1.04567444171527,1.85438101952921,1.85438101952921,2.2838553159113,1.23818087419602
1.0575797059665,2.02989165551402,2.02989165551402,2.55968044207191,1.50210073610541
1.16713898154883,2.24450979265509,2.24450979265509,2.60679154933577,1.43965256778694
1.14267816480342,1.96649071539242,1.96649071539242,2.55399940941107,1.41132124460764
1.02930697369331,1.58873286344943,1.58873286344943,2.30859109047551,1.2792841167822
0.96294401000782,1.34002907852941,1.34002907852941,1.87896030718678,0.916016297178959
0.862916416411756,1.11650285275674,1.11650285275674,1.49385879613234,0.630942379720582
0.709541754273557,0.880090129688444,0.880090129688444,1.15956034589022,0.450018591616659
0.669593516498071,0.786913373785085,0.786913373785085,1.00283139555151,0.333237879053442
0.76766096966798,0.863887919065593,0.863887919065593,1.141732673182,0.374071703514025
0.914462453859969,1.04969953831321,1.04969953831321,1.61487310324126,0.700410649381288
1.08110931911473,1.44590056440253,1.44590056440253,1.96695359712268,0.88584427800795
1.16712660973058,1.87589288415716,1.87589288415716,2.24128303277843,1.07415642304785
1.22711821991075,2.17797864376484,2.17797864376484,2.46850614619723,1.24138792628648
1.29366599635423,2.35680040830936,2.35680040830936,2.52629892274457,1.23263292639034
1.23628966250486,2.12115795452593,2.12115795452593,2.53028583269886,1.29399617019399
1.02119024891288,1.62915843091433,1.62915843091433,2.29211920609591,1.27092895718304
0.8077823516314,1.21692686397852,1.21692686397852,1.83497885250504,1.02719650087364
0.623082533690178,0.897781492134714,0.897781492134714,1.39756331390945,0.774480780219277
0.479068496440668,0.663499786942954,0.663499786942954,1.07902926936228,0.599960772921617
0.454244604167791,0.579601423221073,0.579601423221073,0.914844644503149,0.460600040335358
0.677109841380445,0.782472565331383,0.782472565331383,1.09636476366621,0.419254922285764
0.915929654043542,1.18296749695492,1.18296749695492,1.58142444694811,0.665494792904569
0.993244091600445,1.62670838159826,1.62670838159826,1.96204749313942,0.968803401538972
0.968670353447317,1.80116471557924,1.80116471557924,2.29146155651447,1.32279120306716
0.981734972978855,1.94488236062131,1.94488236062131,2.5546710988006,1.57293612582175
1.1139868977786,2.17301683856665,2.17301683856665,2.60158964003846,1.48760274225986
1.13878427782879,1.92205079153212,1.92205079153212,2.59428781285942,1.45550353503063
1.10760672689319,1.6389420330873,1.6389420330873,2.33837078045471,1.23076405356152
1.11762494125393,1.47663541326588,1.47663541326588,1.97718247222537,0.85955753097144
1.05462954245849,1.29646419553001,1.29646419553001,1.64294482476606,0.588315282307565
0.877195700875064,1.04007010982514,1.04007010982514,1.29134821296594,0.414152512090879
0.760082862168229,0.872344595454706,0.872344595454706,1.06693600908956,0.306853146921328
0.700759883929692,0.78666167222473,0.78666167222473,1.10808507729703,0.407325193367341
0.660071903919,0.743744231158636,0.743744231158636,1.3885821148945,0.728510210975498
0.764904462748701,0.926970887765674,0.926970887765674,1.62077288361949,0.855868420870789
0.978178178898687,1.43167189514769,1.43167189514769,1.91070617236403,0.932527993465338
1.1208166972284,1.89132892246905,1.89132892246905,2.21129220141395,1.09047550418554
1.19323905170827,2.18191921280945,2.18191921280945,2.38599246162406,1.19275340991579
1.23653071735356,2.37045152925448,2.37045152925448,2.52835841826935,1.29182770091579
1.28879170076408,2.30980638323496,2.30980638323496,2.61729701674281,1.32850531597873
1.16225993971509,1.86284598968686,1.86284598968686,2.41158020358566,1.24932026387058
0.935624817112768,1.4067116227833,1.4067116227833,1.95423912902976,1.01861431191699
0.7344573740017,1.05057287715775,1.05057287715775,1.51379963625465,0.77934226225295
0.569590462846207,0.781640304672417,0.781640304672417,1.14808153500727,0.578491072161064
0.455156302107096,0.597914340050844,0.597914340050844,0.894801830522866,0.439645528415769
0.516431926184251,0.618263550492699,0.618263550492699,0.939071396654106,0.422639470469855
0.787698423119443,0.928688216363278,0.928688216363278,1.45426670135912,0.666568278239675
0.967331032471879,1.41797670467902,1.41797670467902,1.90215122034597,0.934820187874095
0.998074686680483,1.75182013135243,1.75182013135243,2.22785185419561,1.22977716751513
0.969318868529048,1.85834997833138,1.85834997833138,2.52523815001958,1.55591928149053
1.03563363382751,2.0700812394866,2.0700812394866,2.64899826142548,1.61336462759797
1.14753133289929,2.10105101440202,2.10105101440202,2.69624347557151,1.54871214267222
1.12057450336428,1.77807595516049,1.77807595516049,2.47632023897061,1.35574573560633
1.09512613692608,1.53945826399958,1.53945826399958,2.0634041348806,0.968277997954518
1.09192379525575,1.39176085310842,1.39176085310842,1.7509080342308,0.658984238975046
0.965054622874793,1.16679459014326,1.16679459014326,1.41694513428385,0.451890511409059
0.802603398677971,0.93916707794547,0.93916707794547,1.12158063050041,0.318977231822441
0.729092114400726,0.826607253284082,0.826607253284082,1.04549816365059,0.316406049249863
0.693803483922804,0.77692041526004,0.77692041526004,1.33096304686386,0.637159562941056
0.709864734433095,0.815197020343224,0.815197020343224,1.5332398461641,0.823375111731009
0.894515556932048,1.18111258972579,1.18111258972579,1.77554653900304,0.881030982070989
1.07182532842198,1.69684234532553,1.69684234532553,2.09180211360625,1.01997678518428
1.17543488412694,2.06960849625389,2.06960849625389,2.31450399821589,1.13906911408895
1.23198366246276,2.30551552341535,2.30551552341535,2.47481306066383,1.24282939820106
1.29072046508141,2.42968542332147,2.42968542332147,2.60435146722202,1.31363100214062
1.24786451222772,2.08434037019473,2.08434037019473,2.55587308343893,1.30800857121121
1.03544768265841,1.59990440172028,1.59990440172028,2.16340913492097,1.12796145226256
0.809708578345565,1.1887002661187,1.1887002661187,1.70333270749153,0.893624129145965
0.624295847432799,0.878489316077242,0.878489316077242,1.29616930198997,0.67187345455717
0.479060194589634,0.649724408848977,0.649724408848977,0.980621092937072,0.501560898347437
0.443192997400388,0.559636677679795,0.559636677679795,0.854401415530341,0.411208418129953
0.657618398024638,0.761075821184689,0.761075821184689,1.18800414007686,0.530385742052218
0.902747522034093,1.19457054208817,1.19457054208817,1.72935567046367,0.826608148429578
0.985274338404371,1.6394691579007,1.6394691579007,2.07179075213201,1.08651641372764
0.961916819608193,1.79974165587277,1.79974165587277,2.40601169549396,1.44409487588577
0.967231511085612,1.92024446937098,1.92024446937098,2.62949240796852,1.66226089688291
1.1002019043246,2.1540264160787,2.1540264160787,2.6826595860665,1.5824576817419
